<<<<<<< HEAD
% # columns="iteration, evaluation, void, void, void, xmean", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
65 1105 0 0 0 0.30455376562539854 0.3897283754548792 0.3897326563873653 0.1552166933606425 0.41266633924850815 0.6020715690322673 0.5061799971934217 0.3096588841723127 0.2903058272267756 0.21059965817148993 0.11172195174223573 0.9305155162230818 0.9036701739334558 0.07793048167038485 0.4620988372028015 0.8796163425095122 0.15522703469310406 0.7199938633042142 0.9028175330595253 0.4412047376777178 0.35010092204314636 0.12968080104436547 0.08550205116436 0.16907468826633207 0.33727141264864385 0.7852666182760749 0.5478857780533583 0.5610671643058728 0.5196799110176855 0.4568373358988091 0.7531637150322991 0.7490176465408341 0.7728210628156938 0.24669289765837962 0.8903789367997206 0.8250833085968579 0.29130050728115653 0.06277488696872283 0.03929012294277008 0.27638549097622994 0.8745016426466581 0.8102647832958282 0.49493642397595344 0.13263007893885467 0.6468689149574322 0.25089939768543346 0.8508905580782126 0.3423194513275655 0.6947429153530915 0.8276663911116044 0.05986839954121148 0.45524185734649325 0.6993014547031969 0.9485149855797292 0.9330678594337422 0.6414369267061116 0.38329699968454284 0.7706762767665979 0.8462195844503944 0.4194752669933953 0.14361513055076705 0.6010335448107964 0.9182614087794632 0.7184703114723212 0.5114872673516638 0.5685865996623422 0.6180632435990113 0.6536405720899476 0.18073512233641983 0.5191836422313492 0.19296524637953738 0.37889229933259605 0.8410031498409887 0.47272289251478 0.48759632852292606 0.8831729673888784 0.5420013428599474 0.21788152471458933 0.3035849150166546 0.694120055568094 0.6957859997982437 0.7983318281764089 0.6014545756209527 0.8610690862394984 0.4846409298633932 0.4101417627682333 0.11948968306467454 0.9192824057716376 0.605168860515712 0.10049330873106474 0.05753259987498 0.6526215584749122 0.42966480445751 0.7736531722847502 0.8444548107228487 0.23258817347335622 0.804046510392282 0.332670855699078 0.27713815576826106 0.18559140074999164
66 1122 0 0 0 0.3161767838359893 0.38982415403332216 0.4073943005788997 0.15578401091348718 0.4081368669254892 0.5613560558385792 0.5638098421319063 0.2811855925688299 0.2614264645997351 0.24225200402696467 0.13641426322059017 0.9118213534356274 0.928622104547099 0.10043002241663397 0.3924917201485712 0.874401314082544 0.1139597808150771 0.7391593201151984 0.8597305174488817 0.4210056631948348 0.3588496579154737 0.17193368104827553 0.09331212316162232 0.14052177283693612 0.29539439369636844 0.8273668491778049 0.5448867203107013 0.5652583755883804 0.5277487175897081 0.4452408913763188 0.7815710056807168 0.7884011928869165 0.8293902168282568 0.2632510068015795 0.9095597142834319 0.8321452842078608 0.263737971964699 0.05593129598949096 0.06771664256368884 0.3375096383999407 0.8153872839723384 0.8011044263354578 0.48523648436740185 0.12299763353229132 0.6992507108427497 0.21742713840626593 0.8968370577110666 0.35617603349691324 0.7214608171129199 0.8280588649782897 0.056533457124962355 0.3985516098419845 0.7053858721343079 0.8995621110808172 0.9116731061765011 0.6686817164974224 0.37818391570332754 0.8457640218121779 0.8279915941667596 0.4207368082140401 0.12336052197979412 0.6228547271401401 0.9649437535408871 0.7194291482879844 0.5847704457246251 0.5557063629903204 0.6471191534977755 0.6405290514379463 0.09263181285821102 0.4908663091948703 0.18800623058276017 0.36600210765347196 0.8566857736867834 0.4918799945443951 0.501133557313065 0.8437099494983634 0.6035808045482106 0.23117039048483046 0.20749067499623294 0.6593930986322301 0.6663867549766029 0.8098733788130678 0.6009681081816858 0.8069120814607181 0.5222961285341242 0.4096129383659636 0.11482548236371613 0.9435238958836315 0.5795565176521892 0.06922726601964066 0.03863191207789285 0.6225241081229561 0.3419516803617706 0.8481119726306359 0.853135240899467 0.24865853228605939 0.7950567927387153 0.32033446817553607 0.2513431490354989 0.17363988068178557
67 1139 0 0 0 0.31382803398117287 0.27520246071336735 0.4330480854514117 0.18856767038811978 0.4599045829979493 0.6335281848205426 0.6395099545243104 0.3423338244543465 0.18104460288787486 0.159631892766094 0.07317840595358652 0.9430951139384863 0.8803842834946471 0.07464509995109846 0.3911182656516483 0.8746201961788523 0.1384931933119473 0.7366694914543326 0.8607157253688368 0.4001779278995821 0.3898202820489717 0.1818246330631225 0.11341008540489542 0.10138562669310894 0.3171499627649094 0.8061190385771886 0.5553110400920024 0.5120066416848296 0.5731001540265526 0.4455889700716175 0.7798738281133549 0.8164624968002776 0.8704008961985467 0.3118475326294194 0.913376726266712 0.777103483803201 0.2308005741735101 0.06073859318223244 0.10480415968803591 0.3309486905707318 0.823739270931359 0.8541959647112706 0.4831224230987117 0.099743529795042 0.7289272872714652 0.1336485499468388 0.8943142782885026 0.4286065914555724 0.7066148414787213 0.7914848888534962 0.07052541497824982 0.42810411030412143 0.7181897908235194 0.8926775723643212 0.9191728823627302 0.7114653441868161 0.3536091113249271 0.8115080883619369 0.8994196943667494 0.37156607915651074 0.11398079889101209 0.6208063487544137 0.9387087092624649 0.7014529720845987 0.6382854936502481 0.5893105308593042 0.6446462184859952 0.6778222313597295 0.11049802929931879 0.48972175458900663 0.1881301705441399 0.3376108092952953 0.8124648943804773 0.45656523237927954 0.4754995833683841 0.8150173963399218 0.62222368419993 0.2448298185698112 0.15947674090558164 0.6368759969591091 0.7127736687807786 0.8369172771561273 0.5833378328215382 0.7882693743860251 0.5087085121536156 0.3614703904437107 0.1073104168111082 0.9416351922049444 0.6094475951558684 0.10691313497865801 0.0402835102057127 0.6162682539873398 0.2936341650542149 0.841321966444129 0.8343752331861093 0.18465215392532852 0.7455646272871981 0.2896764941075926 0.24313875668049784 0.14627261266645336
68 1156 0 0 0 0.310399083996266 0.24688577324224414 0.5081426724924627 0.17513248853913493 0.5094437403205759 0.6493397248951424 0.7250240246311628 0.3336495364036122 0.11485633234083178 0.1271780745890499 0.06922323848440069 0.9375838941567303 0.8713025568738414 0.09668302290225883 0.39037373506467987 0.8939822000453574 0.12560273144790457 0.7240278402872705 0.8745358655065731 0.3620133085909388 0.39093478027586753 0.1820261557145706 0.0862373134379769 0.11146560329178529 0.3356723354231786 0.8601501336146106 0.6362289535648186 0.5127075561197642 0.5750296292507922 0.5133990861694624 0.7655197062794796 0.7872768530903469 0.8428657238099881 0.27916449193234616 0.9119297906901407 0.7758774950565223 0.267428808085092 0.1013602066300243 0.11470947055150528 0.3364665088542814 0.8051757078726275 0.8850094918923587 0.5030026732705976 0.07633743352473897 0.7129435199304999 0.16751825243241858 0.8314413972687981 0.4565561189211805 0.6986042459215062 0.796542511350575 0.09217211402348069 0.4347493481465504 0.7591620790682341 0.8886800363996961 0.9274992871750898 0.7885048731307843 0.3274858523964442 0.7941079160163934 0.8627560363224692 0.412867272699116 0.09600057460754453 0.6188815396077446 0.8341223261007632 0.6459064360435975 0.6786185810583794 0.5959079880517476 0.6724023098043371 0.7356534034190436 0.13356605443090006 0.4937072612129993 0.2399294562241171 0.33006809747800936 0.7866664333017804 0.46412900924144396 0.46883352557618235 0.7888641719361442 0.613133416140755 0.20246371331237806 0.17649323020184557 0.5829802533354402 0.7055041179279857 0.825558682570877 0.5878116345611993 0.7875450829281863 0.48439755266004625 0.3968590023379681 0.07372170330940545 0.8848081107471797 0.5693151805886377 0.13021599640176498 0.037705000175378485 0.558808376029696 0.31408871690890067 0.8416080946800812 0.8340290583878187 0.20555873911833508 0.7900662776775919 0.3094010821071021 0.26192385654321004 0.14149855708722175
69 1173 0 0 0 0.24663204348559795 0.24044222870190118 0.5845647455355502 0.19401523189673703 0.5174463108424867 0.6948185222866683 0.8080696105401481 0.3341983531585466 0.0451519693418653 0.1289295693059781 0.11794829826600182 0.863916578076514 0.8655795379723544 0.11977965412495722 0.3265287045143286 0.8831278344995842 0.15397222891051776 0.7338576189463379 0.8975105182285529 0.3695590993381548 0.3532036438595444 0.17445092171024165 0.08943885216092257 0.08536779345107903 0.3095690372664135 0.8018528643239888 0.6305441839517181 0.5474480004163913 0.6266043504889875 0.5534120495782764 0.7250725244638117 0.7810688368575561 0.7807217591156861 0.3019216733174853 0.9178860900056226 0.8090348343965386 0.3125835060969212 0.08269308340900905 0.12416847229180691 0.26187565374280913 0.7131073686837855 0.8435850148400934 0.5572294202282022 0.1268303160412675 0.6519557291370864 0.208535803184167 0.7957419924387424 0.4874423237240055 0.6875078360792077 0.7862262208853813 0.1552126575390133 0.44693139455915715 0.8061895701727222 0.8936937687138075 0.8978423906159271 0.7547503081636903 0.2781022863203872 0.8097775206754491 0.8404375368078422 0.37705369124531557 0.10587654743968092 0.5943653751278763 0.8985836837699465 0.6153762734790111 0.6935213828103284 0.5552085125710747 0.6405987479812407 0.7150958824486544 0.18282269320773106 0.45824064121366825 0.19272747100649948 0.29925428376799873 0.7586552482918147 0.4775429664601359 0.5131878053607455 0.7923584185706837 0.5715676212918356 0.18983333306934908 0.1478933492591433 0.5965158983643397 0.7253873238393808 0.7744054455975838 0.5823891285778062 0.8054987868114996 0.5480531389903738 0.3763644213932671 0.0633184894228689 0.9002220931353633 0.5871104308901588 0.0792962712529321 0.05088588757101148 0.5499182683288047 0.2947632085226787 0.7943106579012974 0.800688624631865 0.23258650312213455 0.7586631913550798 0.354747851982202 0.2618684485162521 0.13617965349387837
70 1190 0 0 0 0.30587646543415437 0.31524621468562514 0.543152708180412 0.23635540844399533 0.49206118425742135 0.6553220080111907 0.7418279434302454 0.28165398561592186 0.09140202884962365 0.11090220143301031 0.09081173258812197 0.8515972002012132 0.8794105910680708 0.13704523729362386 0.3089348695495661 0.8678503157712333 0.18910778001356013 0.731658977036664 0.9309208019482851 0.4079837777729429 0.335547579529695 0.22052210886798115 0.10385182316039708 0.06812081042312895 0.2606505873407096 0.7956090626626451 0.6596567016893063 0.486236647773734 0.6331913123709996 0.5927644984382442 0.69880778025527 0.7116020093117709 0.8310087964095915 0.2704429723569451 0.8952387485815358 0.6831274355216195 0.3604118062008105 0.07658237584686142 0.12468398024435844 0.28081299290170775 0.7109325454049923 0.8735592871745181 0.5209652490329566 0.13237192253666122 0.6648955478011352 0.20996804919032624 0.8700113625601825 0.41280919195084853 0.7284711393284369 0.7957315338027987 0.17105428820672855 0.4357205938706245 0.8951273670254252 0.859004947922298 0.8596878784510458 0.6816501313905312 0.2560662252470335 0.8617115974404543 0.8687021690397833 0.34345625054302764 0.11544995629202331 0.5987112059015356 0.8829257240208822 0.702825423891218 0.6566189521924659 0.603780108802778 0.6025826382264141 0.7294177719895283 0.22125189855968655 0.480371556862652 0.18573463675173021 0.32630057400988915 0.601922904122486 0.40873813193060177 0.5684448432349446 0.7409286935169914 0.5924769657397113 0.24070101233489336 0.11734850125228331 0.5968429001803991 0.7695600653391018 0.7851214050173563 0.6017708612666804 0.7887410638500781 0.5967460263872199 0.3867678309578947 0.0847344646727041 0.9739039133543663 0.6186745568783629 0.08136696566089432 0.09558556409527644 0.5650210326335914 0.26971368328309736 0.833707254715036 0.8195725433736069 0.20769455821739433 0.7903957430792331 0.31674077733414047 0.2977670694578416 0.15712047468414392
71 1207 0 0 0 0.32590246937154255 0.3325697288558306 0.5946360476553112 0.20948375532745414 0.497772845167453 0.6587950879540203 0.760710855619077 0.24007968488613252 0.11790112917666577 0.05250225746300036 0.07893837500779133 0.8843396987222003 0.8813479206377769 0.09534400581735405 0.40383644925306356 0.8564804710446867 0.22616230406649115 0.6979214137357199 0.8521545282371868 0.39252675793451974 0.30694234544821253 0.26216440371341665 0.09183014187333759 0.09520430265350904 0.28752983910303664 0.7513793875838228 0.7002210817269291 0.5239758364370348 0.6489681253063546 0.5547312824843925 0.6999374379400455 0.7306696586549148 0.873083161100499 0.31325342692108205 0.8767249365146881 0.7079412324703418 0.3868284128113035 0.08906741631865371 0.06811125664487888 0.27772377157348344 0.6392683302308756 0.9257171720052859 0.5709432030277692 0.13318912428146787 0.6517533213700084 0.16418675463477872 0.9374836779527287 0.4684219801339022 0.7166179698341225 0.823297120969002 0.1808272285705315 0.4633590732065348 0.9548518333737006 0.91229649677179 0.8880406325485454 0.6798295720919222 0.2421108342436352 0.8792158797554636 0.8630789055136552 0.3380691956336093 0.14321666637261976 0.5646857016836737 0.890815850895541 0.7403014368503567 0.6564061623530341 0.6184082482590825 0.5624828051759431 0.7120769437024386 0.27618053899639466 0.45346928937740183 0.17438185393407835 0.3476511903121688 0.57590514524564 0.4310489548794685 0.5766032775190814 0.6493004301567373 0.6130483866629474 0.1870448858048912 0.15369230173124823 0.6319653097188956 0.6964383805113955 0.8035869960153923 0.5691719907295014 0.8265112321571635 0.5799454175747628 0.4214170892389475 0.1028056857205613 0.8966386233583059 0.5293673013788298 0.07446405476246527 0.13037533177005609 0.550932059863423 0.2438406430797461 0.8460768676392822 0.8432615678427781 0.24301623369515468 0.782328614962168 0.3540318269443593 0.30158857497499103 0.13254178541750603
72 1224 0 0 0 0.3477750064229852 0.3367190900958113 0.577903533270546 0.21295645856641152 0.5226664022213461 0.6321106696635141 0.7638889554083683 0.21402652941446768 0.15341526838550043 0.040203435430565516 0.1102462843865199 0.8992823339632939 0.9271303225938267 0.07642929472271205 0.44500109146392386 0.8018912202575826 0.23367626465666724 0.7262598069559022 0.9369758043626398 0.4375591863663658 0.24066535724963936 0.2814172031720381 0.07747213666628663 0.14605485336086238 0.28739240641845654 0.7177886872464235 0.683744468795091 0.5560435360719036 0.63883022353579 0.5309687853239946 0.7542778458996295 0.7242480890885312 0.8383893488308451 0.2767495902669714 0.8711523225204988 0.7149512764437663 0.3192504299913699 0.052331370644422615 0.09670752968625003 0.2998225947769038 0.6965165628310113 0.9133706203868438 0.6028087672546046 0.10758191600851359 0.6574277791243182 0.16109186626578625 0.9623182557665223 0.41839082058619975 0.6836860510132226 0.820228628482844 0.1246003483148123 0.49221557732163895 0.8924260136092503 0.9597809062415767 0.8401711847300282 0.6805641761360365 0.26561458484175743 0.870813105517396 0.9502491237376832 0.27020398256487355 0.18351325428934706 0.524308937122424 0.9100780154056637 0.7073106749989068 0.7094997603961098 0.6709400737563266 0.6450848562555886 0.7130260158444018 0.31304375997783296 0.4486756854675642 0.14204299643038595 0.3286771264378791 0.5275278883329314 0.4511816880241669 0.6501392081992752 0.6081170775825951 0.5201985543649241 0.2070477386185785 0.2102774776120712 0.6464290774151895 0.696011625730731 0.7881102142658677 0.5673267507469069 0.8189599741093888 0.5911698610693787 0.43992079093959524 0.17434578387429078 0.9441755185827709 0.5422278741583137 0.09757470022133526 0.10543624452525921 0.5387427616946847 0.19295095787165173 0.8399954279609211 0.845276983740148 0.2630002767917681 0.7587639460531675 0.3794367558903874 0.2697941628660756 0.11596678437712397
73 1241 0 0 0 0.3668415883769942 0.36154219351939243 0.5936065504230648 0.15655691677038844 0.49980296526427975 0.6183122755760161 0.77073755825491 0.2445570815424172 0.15019101177373453 0.05673572152984276 0.06758238645157884 0.8925044521959232 0.8945105413087634 0.059228555786736414 0.38195673370883976 0.8150951453975767 0.26333804291442087 0.7435483584708287 0.9300455194656249 0.444047001514404 0.2842608518584385 0.3203781356482165 0.10562447373042473 0.14667699744006082 0.34090138860111824 0.6771380817418752 0.721589293400847 0.5275163930605683 0.5717553881248296 0.49444080913012606 0.7616971196505129 0.7118212398884354 0.8166231169189707 0.2509162071505597 0.9018325771023487 0.6577734616221043 0.35269337972203063 0.11836379406172652 0.11160928892331919 0.26274348220905763 0.7368249677364713 0.9170314570628526 0.5418309911062119 0.06766975164377408 0.7041027773455908 0.18446987002146234 0.9310661295367426 0.44000257184832764 0.5868276709137281 0.8345200914099222 0.10148680286970946 0.4651830179132411 0.953372839913431 0.9826780261582184 0.873746496421403 0.6423380467908971 0.33904951079092643 0.9202790083007163 0.9590872014693802 0.2918688911018808 0.199156391884896 0.5516137737250006 0.8359133786952357 0.7390391796392839 0.8011581511277793 0.678840291976334 0.654275868005135 0.7314066088484055 0.38900545511664086 0.4406731544403414 0.12867500225014347 0.3032430546198539 0.5231848178193153 0.4368575494052492 0.6684120127858091 0.6442679592534234 0.5405338329507091 0.18092242722695115 0.22869895125836348 0.6254723877002133 0.7100233088675902 0.7455349721504354 0.557851684706661 0.8066943151179551 0.582121727184271 0.4564340906218105 0.2173701377591828 0.9030410291583573 0.5389604849338246 0.06709750066884491 0.0767099547204132 0.562910291122093 0.17500780414385175 0.8533674160470485 0.8755571710865396 0.25850985418918904 0.7815234648606324 0.3621079968236909 0.2497195934769411 0.09747479404742389
74 1258 0 0 0 0.37898439321138044 0.3454285333907201 0.5614714393602481 0.12752555989012074 0.45316720066095717 0.578105567683929 0.8252018489074571 0.23722397983525018 0.13521234101475366 0.03867115117914955 0.03921794767447756 0.9092294707916784 0.9333311849005202 0.05816401077944671 0.34638480682361356 0.8071047338036575 0.2894543951593016 0.7549241764182194 0.9144336366735676 0.46898973045938497 0.26262440965795697 0.3656963465998461 0.12678115658352213 0.15731551519731674 0.4139393303486324 0.6727158163601636 0.7107240693625894 0.5192360393599773 0.6351418497823501 0.48486683841421835 0.834909940683966 0.710174527263904 0.8105820791891001 0.27199122772896805 0.9343215744012867 0.6468639752278249 0.3567924819085274 0.1337543151299897 0.15823533574131632 0.28663602875992006 0.723148245878289 0.9051695460934017 0.5583773278517098 0.007376510562312408 0.6824573377178516 0.2557478002140062 0.9131232884735714 0.42661307891175276 0.576863423011764 0.8682778827517807 0.07565591926286323 0.4205236076862775 0.9268987254319156 0.9775192933730913 0.9144142869490389 0.569914695924678 0.28224009514664894 0.8483601657667955 0.9639782136871716 0.2738878956965088 0.19498303446444865 0.5915465968218917 0.835180525656613 0.7453293719583978 0.7305902688117004 0.6324860122643644 0.6752093564187187 0.7676336943219715 0.4194743161164066 0.4433447715510961 0.15973619780958337 0.2855537103662822 0.5797932344307477 0.43083775366777016 0.6872070438541988 0.7053147845002453 0.5463502313708519 0.22308243251608423 0.25532810775307313 0.6364429321366719 0.6594903622793733 0.7472696681858784 0.5469074769412327 0.8455346383956581 0.5964179818017229 0.37559131784386135 0.31096679332839844 0.8572301039328295 0.5971902703778621 0.07594565704861349 0.05900641461055239 0.5502431159922161 0.1790653644936753 0.827056815696302 0.8948800123711055 0.18356909342091737 0.7575040673346026 0.3887927162430981 0.20952132047910474 0.0571466438606633
75 1275 0 0 0 0.33846665155740696 0.34727169964684934 0.5461590392457768 0.16497291472168035 0.432398862856045 0.5794718933079767 0.8697086932119225 0.18366032947265953 0.15013509041214387 0.04701647382060305 0.10503069742334731 0.8998546172237847 0.9339119859434182 0.03785966690941082 0.26057233392298146 0.7962910139603032 0.20912186951030073 0.7806713648667671 0.9873543788853132 0.5588159815506515 0.2936106544951341 0.34611530361923604 0.1571504375717676 0.15927660426971635 0.4530994614731269 0.6235868361994229 0.7312159378408253 0.47970503381912066 0.617234868572055 0.46938663358068605 0.7954415477684547 0.691234361138898 0.7876745960200596 0.2557702033297697 0.9385921329551544 0.6552849239560521 0.3402575280906006 0.14734157891804545 0.13294102316622533 0.24854444894437275 0.7324385339557223 0.9182009885125698 0.47758596411250764 0.013949365424263897 0.5619960218066079 0.31250769433818193 0.8978011404397197 0.4662212523498615 0.5578560740707881 0.8644722874271794 0.0634444615199075 0.3873933437511535 0.9190425772787566 0.9038412676524223 0.9234032029944068 0.583373030070597 0.3136394492867601 0.8442336437075618 0.9647923573935119 0.23557757290533024 0.1743579147126593 0.6366608119731177 0.8587925600231847 0.7650527810150691 0.7946932943900197 0.6694590782496881 0.669821522583598 0.7596654313087093 0.4155070933226795 0.36578203019352984 0.13290243170331803 0.2884731314078939 0.5962768530929616 0.44723053067958524 0.7314368344540408 0.7406358882172787 0.532449335423849 0.19864429216438012 0.25913537897702976 0.6505265579683288 0.6325462394068128 0.833659572876489 0.532284806987092 0.870134686293764 0.4886828834797734 0.32690240189981923 0.3198220395792635 0.8920720293438955 0.49780187521562413 0.07763403923054571 0.09948068110924382 0.5405625137859682 0.16253411311672655 0.8736202430194508 0.8187943730153668 0.22006822979295068 0.7087272824507043 0.39228711715691666 0.274317436719835 0.07080975120265841
76 1292 0 0 0 0.3208145863047895 0.40062320725989625 0.5666626219365237 0.15067796293767896 0.4495911361685067 0.5435957519133954 0.8876255885020121 0.18194965660254053 0.12892790672909152 0.0988592783182999 0.1265202762250524 0.8730925542663386 0.9190243656073845 0.06899512220137946 0.225556433382306 0.8159142436167598 0.2536991940604719 0.8001608269680216 1.0154168219648005 0.520472248694842 0.26366486544368256 0.3492204912472995 0.12138172577388551 0.11457888794668039 0.4158894513343924 0.5658481196887316 0.7515911407635352 0.5089389127823489 0.6041829778656157 0.5232364541691205 0.831308981989053 0.6976395820590865 0.7717541304944852 0.25142794646036914 0.9082277993804989 0.6667119357913066 0.3588626980490749 0.09655798833853477 0.14283078456728823 0.23618595188966757 0.7693635654677047 0.892952791640503 0.5384526308074102 0.031417220893614574 0.5113989731045845 0.27293596440315 0.9051725441107584 0.49569041976486866 0.6048357591695477 0.8592511519972046 0.08076226892025258 0.3996217040674092 0.8750859630310455 0.9170494516619592 0.9247850132727061 0.682512088781928 0.33462556028907386 0.9029052042238533 0.972647591093586 0.2895524525855287 0.21674743320913156 0.6315139992320694 0.9295750924581397 0.8266448305464132 0.7770480295141159 0.5983834084592421 0.6309531954314331 0.787083780812052 0.40839907325647806 0.33746898486350946 0.1296181501724529 0.35470036094898555 0.600409598481455 0.45471475381829735 0.7727299162418588 0.7222257759333008 0.5845507969551658 0.2202822379567539 0.22781150040099954 0.678535865781231 0.6151017906632301 0.8406521053028038 0.5615099966346458 0.8544326692482737 0.5328015265522681 0.35471771190221996 0.34064501090388044 0.8680399275343538 0.49370298452123645 0.07676435861618923 0.05954394530001417 0.581741277983355 0.200304105767039 0.8418650326743539 0.8711691030200682 0.23067880771965474 0.746285853150342 0.3836650666203652 0.27467653317516755 0.03997873116641667
77 1309 0 0 0 0.35313675749437884 0.38508729097998373 0.6294261120430008 0.08748309607120333 0.4149689718966626 0.5194864943489859 0.9194148387748916 0.21559528458598334 0.11412547810946441 0.09748075548264455 0.07423290322691185 0.9194802457732115 0.9133061771468397 0.07103866064619473 0.17785207698474476 0.8723180647593327 0.22513148644170716 0.8195909213756958 0.9804670475481516 0.4939880463124333 0.2337105765679701 0.3528071943228466 0.12045488042353822 0.19368621832395277 0.4764206902809469 0.5429101184736987 0.7829790433315885 0.48067093825830526 0.6207834129072222 0.5411607848080213 0.7824822727996781 0.6197973968446632 0.7474164970822615 0.28342500477035937 0.8937731662509065 0.7038050177672669 0.35623292338631196 0.1413729847449789 0.1298819143626957 0.2286156349222355 0.7236371959285576 0.8430901143228297 0.5720952449155295 0.04754268070386964 0.4921614237640947 0.25775232565416273 0.8939993696056356 0.4028167445556882 0.5822292864911961 0.8239036343479401 0.06268550874766005 0.37994286328423277 0.872371461643762 0.9449828389654171 0.8946662609317853 0.6576966125471487 0.3438283325522963 0.9021273032824259 0.9425945134036706 0.3155573070180645 0.1465339018960453 0.6345050105336649 0.8796972944497798 0.7900911241967981 0.7749719268237999 0.6139537895175408 0.6371949927671472 0.8079857918357608 0.40095245707304533 0.3290213716333673 0.15898134658459262 0.3822528620529588 0.6363462533070615 0.42008945737399445 0.7537524201031077 0.7559202461232453 0.5478485812817823 0.25402157905331896 0.24606444145170406 0.6229378378344951 0.6337456204365195 0.8422314501213299 0.5651480454351394 0.7967738870524046 0.5612965037034454 0.4502576120510716 0.32740575931635685 0.8937057958648696 0.4877437968730189 0.08510051470336193 0.11855122335719688 0.6201095006220261 0.17010345170129723 0.8525458411992359 0.8201743091552304 0.1936999705698627 0.7212418183467219 0.42171141729358597 0.24435457498536792 0.03857073576456857
78 1326 0 0 0 0.3597520818060652 0.38652254721472684 0.6336256914035058 0.06709376551315004 0.39344972833584596 0.5247379982389464 0.9267639396315853 0.1918098758557353 0.17374415355158893 0.12744433215546339 0.07024607398202955 0.8746762689348194 0.9157304309479036 0.13364164635870837 0.26411459708071433 0.8869133633867835 0.2460855810360681 0.8635045360368959 0.9539570398516817 0.483211015272962 0.24407538345489319 0.37621695752904954 0.1631075293311556 0.20395983898079714 0.4286814052110485 0.5682364429016898 0.8011045341487311 0.4654792276620761 0.594917480580521 0.517143511434789 0.709462517526323 0.6247525465896142 0.7319500266232684 0.21169041945380573 0.9056580131794785 0.6928165391333929 0.37170956790088816 0.15033972276337831 0.15698563181731318 0.20588968969074 0.6717483896856877 0.7797037979709923 0.5135725283378262 0.048319851862316895 0.5458979026976547 0.2517588213231783 0.9582775805810629 0.4021765943022982 0.5929185846750477 0.8740914600868402 0.07446066199128058 0.4310944340857742 0.8474949456591461 0.9460476764031726 0.9068769522389667 0.7119560208916814 0.31434920397587396 0.8337929793100843 0.8813524591439346 0.3084505439874993 0.1880009658317112 0.6742322150701577 0.8830175357313474 0.8316865879527853 0.834734672111737 0.5783354083192822 0.6439230491681855 0.7840051843629526 0.35425166957275395 0.34601509751458115 0.17857243010930904 0.3742856876305642 0.7048295985972857 0.4587025055854893 0.7372215091656747 0.7753085669851274 0.5293922958457871 0.21524486134951085 0.24002577979679368 0.6114799144614491 0.6331675504885489 0.8462237599028568 0.5214001110334632 0.815563705272265 0.5344709161204928 0.4568559923248672 0.33234512262581184 0.9023744854861486 0.5175114444784434 0.08737660015314487 0.08335203018141661 0.58993679368986 0.17238139032320135 0.9177416070933875 0.8279648084478023 0.22427569982051823 0.7086053688769661 0.44047348581796336 0.22316636487274563 0.059708899640167706
79 1343 0 0 0 0.3413630267673212 0.41837647986000936 0.6446959004022692 0.07647083563704211 0.2921949787236087 0.511018903684827 0.9085344500885565 0.1487964116490031 0.16336744416315604 0.1398972527515191 0.06301839239982514 0.8164855648409025 0.9008546516399603 0.1325059832658644 0.26142436649047124 0.8753235895389888 0.22933008724022597 0.9089453755448094 0.959181361498963 0.46730075744594374 0.24183334485580368 0.37970457561929377 0.1484861761924645 0.1555806067712925 0.42939974213307447 0.6097244143796202 0.7742821439204475 0.43379933744721566 0.5953404042974951 0.49347558222061755 0.7618699473685363 0.6367007930006304 0.7138694015941117 0.20405197185706309 0.9393639586411734 0.7111339395658817 0.3530411561822661 0.1380570532040271 0.13863362920731848 0.19151942252445273 0.6181530606856208 0.8006823820322273 0.4355040591623918 0.03020300693228166 0.5493265281247748 0.2380239201432144 0.9445622936253991 0.40783187660457765 0.6030403316479922 0.8126852122489157 0.042625097659895056 0.39340504101369445 0.8294228153065307 0.9153364694584908 0.8834934331766512 0.6177012596053831 0.37170810871390153 0.8102266375381124 0.9179226511588245 0.33488320482198725 0.2034353862561241 0.6366251147035963 0.8314108755264304 0.7696344753491541 0.7964726859846625 0.5649089760408464 0.6387416578096834 0.7991284600447759 0.441384487848605 0.3581600186000189 0.12706415235296148 0.35841868150332457 0.6773130089574125 0.4846943456546327 0.7999046199601489 0.7944867472263292 0.546870181434118 0.20542651514820262 0.2519862446095995 0.6160746152910244 0.5839652917409623 0.8708774710748488 0.46242179061062527 0.7947063063509581 0.5519311982795856 0.5128161888218766 0.33030672485735413 0.9570284642716169 0.4923439517545897 0.04984399906322351 0.06331326165405918 0.6044624129148164 0.23942561494631726 0.9536956040284178 0.8397719259371621 0.23319640759083435 0.6911694405666968 0.3975755722421579 0.12206265226021759 0.028289232977196557
