% # columns="iteration, evaluation, void, void, void, xmean", seed=682023, Thu Oct  1 17:04:24 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 187 0 0 0 0.5524100568055137 0.1679463673083167 0.35968920865598286 0.28883345024179535 0.8262973892315825 0.3907528099051085 0.5035897433779533 0.6825331475019174 0.8453599804580019 0.5538247792048944 0.6239440665076119 0.42681755022496226 0.7186034055657046 0.6298131404460893 0.2914862975662413 0.15911728113340448 0.4662795980685309 0.5514958949010538 0.4977663298989781 0.08756823459239495 0.5142179422738327 0.6122129878625064 0.20253753421402232 0.26418607093652124 0.7263803281739504 0.32734547301264644 0.835713439494113 0.24945918629191893 0.7658305599197494 0.5353163579094709 0.8077684483257968 0.22052438287929674 0.7187605304176945 0.2978886758150368 0.593054704615444 0.346219202339432 0.17074493143921443 0.5450138034387364 0.21342088277987742 0.6336031871837798 0.8187957292414265 0.4839075915938327 0.600732394711461 0.5996594773425228 0.4133158884194551 0.8435357218547794 0.26875418113083205 0.37740631153884524 0.35357227545804537 0.5366833925828508 0.17367718252153902 0.3005085890959096 0.49900646823229683 0.7208002264692562 0.6738510516979488 0.5930017411653059 0.4475135946271538 0.5381669095528513 0.32119004557791997 0.7242679096463235 0.37917569450337607 0.7649942408413652 0.7109362153542567 0.7233107128979209 0.8290467456717376 0.7012826809098675 0.25103369803689435 0.5469665782018616 0.37552875784333617 0.22409938907012564 0.14783144800968698 0.9609209932048353 0.3688992392304803 0.3976515262047927 0.5194376520095938 0.6374513482759043 0.11309388381890946 0.8105731183267407 0.6251907390749111 0.33360538918827487 0.38806168878784697 0.806902910729232 0.5848266366485512 0.13204659523429604 0.19180003390460593 0.22437286022009073 0.186777199751347 0.30877302515390953 0.2653385059513435 0.4074987439481684 0.6147418916022668 0.03610056861677406 0.2644971301971014 0.8723592831438521 0.5683977062781052 0.5752446917870311 0.6607969453027187 0.4555399432059464 0.35154895057979374 0.6214553231707317
12 204 0 0 0 0.6730840693452002 0.20832801127948974 0.415185343912966 0.4214288629655905 0.8349163355753951 0.3528932632768471 0.4957314518466342 0.692108357060372 0.8010493567702632 0.6193356492031603 0.6044466254295668 0.45439497157722597 0.8092073219540556 0.6580685053799581 0.34198882506190503 0.19184665198002052 0.4464492257662185 0.5798270702645989 0.47353749285316665 0.1639835749973132 0.5375011491345976 0.6161601151600515 0.2554339553151263 0.18958309975943793 0.7841636394024846 0.2550991224914511 0.9046193799967683 0.35406439797151945 0.7280959758643516 0.6125593781417125 0.8020257663636535 0.27300143011739586 0.6896313285097021 0.3781785248897329 0.6066421654038563 0.3242510689340562 0.21471241278413053 0.6202110184622479 0.23811289457854964 0.6498474366013409 0.8069759418705071 0.6565802095661254 0.5772443971880881 0.6016601590526297 0.48479591629599317 0.817004171722161 0.17255780989683167 0.24510377964600988 0.4426642536086134 0.5630982785188994 0.18968234310509602 0.3631250185733449 0.4764664609620945 0.735186833775618 0.6452425196831063 0.5911928351110762 0.5253175749336721 0.4691721811521154 0.3655251930260477 0.7717466292337939 0.497168438307773 0.7806854950357637 0.7300087884336895 0.7318425685260012 0.9345630781977504 0.6419459756409619 0.30728522825659216 0.5604800021783416 0.3171576055221922 0.16708927850860905 0.1103775013467283 0.9392670944714878 0.36392296100737626 0.31881246241275285 0.5188604858178335 0.6335509370598377 0.18078282528744427 0.8209795480970632 0.6030386151641692 0.1958440760506952 0.4245561574461819 0.7272645137636129 0.5783711006211416 0.06402309661239294 0.3110724970234594 0.1882633477659703 0.16608773949809716 0.3440716212315989 0.23263235203335558 0.546707301870517 0.6833348156700834 0.07755353816931305 0.22646394568817166 0.8826193781581901 0.6039450162362076 0.5307651202642768 0.790820846925109 0.4748099249916775 0.3581094988972361 0.5062802983698955
13 221 0 0 0 0.6829703701936335 0.21381646664238677 0.4726890953730053 0.37692421163598533 0.7956409354747823 0.2970622396593397 0.5072120973861568 0.6297364091601968 0.7425571324787466 0.6678814724749242 0.626297112477368 0.42457388933301915 0.8724826221718108 0.61227586919521 0.32768041287040683 0.21848440566173866 0.44984511378763753 0.6651789845170416 0.5368616459898397 0.21613580469996088 0.659528999341078 0.5602518606881569 0.3832298406293077 0.1713188902335826 0.7846931595764524 0.32277093927943284 0.7964390829413631 0.3415706296578117 0.8189383850782465 0.5976367410941549 0.8738629332311569 0.1927975636839673 0.7677405834015935 0.43766024608717613 0.5555228145579387 0.40590325453745413 0.12485031893035715 0.6035573777306872 0.30990141929531867 0.63097111496673 0.8039104722373189 0.6512251282873563 0.5250402700373654 0.5792092327397415 0.4294309242453122 0.759860081500765 0.19550314850482564 0.20500334218088215 0.5124244474427485 0.5600593647699776 0.20044605018004585 0.3823445273170397 0.4933204395792972 0.7072821215081951 0.6180477717341102 0.6105276183056573 0.5210151209497795 0.3676642048381946 0.2013374556828957 0.7680813410740798 0.6539013164689421 0.7311379068271519 0.7177661665502323 0.8833224168486725 0.8758803701945752 0.7433798905377341 0.25882197697273285 0.5721487470845154 0.37005844794581705 0.19400688855551168 0.2469518843180473 0.8595509670866605 0.3525555165914802 0.3431003354659475 0.5201592222509435 0.6713868211672462 0.13622249122464808 0.8913613053397376 0.5058145746086925 0.1776956013022719 0.4147298788296382 0.8261593586372322 0.5764484503035159 0.09677469175008573 0.3048904364959024 0.12567591513235474 0.23144438285248156 0.28453527543263735 0.13880094658460734 0.5842162164418542 0.5437183555369477 0.12531187224433393 0.12653354336745812 0.8008611117606597 0.6856286161614586 0.4933935253679812 0.8787400378771141 0.5166445819550319 0.31725950017828447 0.6219499338164451
14 238 0 0 0 0.7080331055826716 0.22717482990972818 0.530371098050994 0.4127493590336611 0.6426336316579832 0.19858522302132176 0.5611734171040447 0.6729531070478508 0.7487898590980466 0.6200978847754545 0.5918985844295288 0.37791301376070097 0.8804355039533425 0.6467041199940552 0.3672845858693269 0.1943007690463309 0.42210885736121473 0.603531261785835 0.5010853958198135 0.19590893064271053 0.6823592307162486 0.542356534842232 0.43293620631556323 0.12672185246709589 0.8456776097272267 0.4085805252417042 0.727008598471883 0.28538047935986777 0.7486529837347562 0.505767614321461 0.7861383564773647 0.09081775396363086 0.8762631453206686 0.37955692056958235 0.5491657667937003 0.31437910622528964 0.09540754388925907 0.7230461970980628 0.3513003982861576 0.5673919171476237 0.8995512681742331 0.696247584101978 0.5298642645635797 0.6760725609225281 0.4040794438022711 0.7126376712411152 0.19509126702231633 0.21482525413201403 0.5405104705272653 0.5596225182281365 0.27865039523601287 0.39581547744926654 0.5324056849913437 0.6801256240550184 0.6436827115058343 0.5999114750157413 0.6222833698882512 0.36190640100443283 0.24244281961989153 0.8247312123538398 0.6711119083203921 0.8271082662956428 0.7703009236047247 0.8528466593225859 0.9391704543235959 0.7234457753929074 0.2528641994007716 0.5735543889907768 0.3309248531024001 0.23511421116543316 0.20943022101422265 0.8778000555713575 0.367215671614856 0.15546891157993242 0.48583753032369814 0.6250986394795793 0.13500588502623967 0.8783989934758917 0.5427525478328054 0.2204795372782551 0.4128359253432464 0.8435949777524542 0.512205335169816 0.16618103484465385 0.2543925968733453 0.12057840398929942 0.17466124700177763 0.29857159371715314 0.20647867276352985 0.6143145562260934 0.5492391434397909 0.07330042980617403 0.12405508929499102 0.7524088962087846 0.7408914470492551 0.43056545343712344 0.8756643918080238 0.41714520644092545 0.2750609818571427 0.638056404660305
15 255 0 0 0 0.7097179745225577 0.2441061146274651 0.6304031692657104 0.5406173762171205 0.645154831424661 0.21965371047438287 0.753307117970486 0.6291155736573601 0.6665658044913204 0.4982231008614557 0.5382272697727561 0.33914263080391427 0.8882736143575914 0.6674406719812956 0.4614460420380741 0.160286935955243 0.43317234948209304 0.6668775497262563 0.36434497088207896 0.20831386055074705 0.7363199814455252 0.5153658590503001 0.38196528023522985 0.1538374644684518 0.7830020852746863 0.3669377969110877 0.7387354613977684 0.1946463702229454 0.8118104133864575 0.5369969902495432 0.786140016706439 0.09677501445246099 0.8875199660923244 0.27319493656064187 0.6492618962181153 0.30424807905935713 0.1346401653333905 0.6735814354304979 0.3444814604634945 0.6220497923290974 0.8581302290561189 0.6361984001434813 0.4926430062821644 0.6468821600819072 0.4780506976324896 0.7383509085088198 0.1268013913868588 0.20753523407271554 0.5201198509277274 0.6071681363939063 0.20588883251687498 0.42484782617228023 0.639585162504285 0.6328783620089281 0.5884010049618036 0.6082884790158261 0.6909874153701236 0.26348643958045914 0.23990731869756288 0.8196137909180083 0.6396541797200783 0.7172557726599816 0.8280583815151801 0.9470894221848061 0.9235056945127323 0.6976843439508811 0.41581110662961135 0.5824874124746944 0.32638918865384897 0.3832653022693388 0.22812322582099787 0.7839601066601163 0.38880696680086224 0.1858294967660327 0.5175808119054577 0.597128891002349 0.20377416859312933 0.8771130234681235 0.541019261269635 0.2062590842379904 0.3439952048247808 0.8964582300134014 0.4679922191801306 0.18802900276901002 0.2727326236967294 0.18438293656672528 0.14735372953600134 0.26009611231732344 0.26219593096964844 0.6475816125397837 0.5880433091694327 0.23873121564603983 0.1280974411153459 0.7761098974200377 0.7583689177304874 0.3238858913644773 0.8768752821945219 0.448729195164465 0.2382385565198229 0.6677483626651786
16 272 0 0 0 0.7287414289881959 0.3012092455362376 0.6610358854515269 0.5110167759953954 0.6080655401121869 0.18567694229516918 0.8051111018722127 0.539075232154993 0.6884522297838563 0.506433574402553 0.59637197659596 0.4145669394288606 0.8547277931369706 0.6009060196009742 0.550396667784681 0.09322098779069654 0.4944534442094384 0.7638200101207057 0.365894755129133 0.18831025348664202 0.7037765349269914 0.5472711019704348 0.38244919499328295 0.15815895903298832 0.8996842662028165 0.2646971221275822 0.8343146837909794 0.2506796402616842 0.8260148754434787 0.612728869743265 0.745406804930597 0.12736052267710787 0.803734423063639 0.3524973005489421 0.6568485411873672 0.343593927983506 0.2052156418007723 0.6535751524648727 0.4448057988481571 0.5724032415009196 0.825232594683313 0.610306146035874 0.41589227305828147 0.5644726853615458 0.40199419805695114 0.7885769065573751 0.22755063243903395 0.3305300662775629 0.4595309050864309 0.5973270456942092 0.13883589271592042 0.35277315674638005 0.684626110012738 0.6615126852468192 0.6271253071479479 0.6018598789095998 0.8420386173319261 0.2288133351728878 0.2865869560947996 0.8029542866353482 0.6496925084048412 0.7986038463016972 0.7679225950332 0.9345615293885311 0.9596780142039495 0.7406953326036447 0.4692332003622987 0.6221416129531006 0.2944068774022493 0.24029515838073176 0.14918067713551325 0.8475071258247381 0.23405818649206112 0.1850317322205191 0.4944312487314841 0.5374150679173881 0.2942219421505796 0.7298688617570732 0.5998193390119331 0.19364775165572778 0.3018891927337323 0.8278260431252134 0.4725997140554688 0.22413135720157742 0.2941946074494457 0.24070794699215373 0.10559880989059785 0.2983503464220387 0.243628826640779 0.7831809360388466 0.588979407833537 0.2949648303654912 0.18992551188752976 0.8068622423225452 0.6760709643377669 0.2638780017505484 0.8929134115079115 0.49282502658809346 0.2647666082940664 0.742203059178742
17 289 0 0 0 0.702463369291168 0.2640477041877735 0.7969817360909982 0.4998067739745742 0.5709998877886648 0.19350362155110057 0.6878900925414952 0.515627515622546 0.6660267110387625 0.5203659566226417 0.5994824103178339 0.4209810739714483 0.8160048325573558 0.6185066455734891 0.5660731618181795 0.1655070704320202 0.4177815231755271 0.7470431999252919 0.3450170214288125 0.12960763727993904 0.581726010665128 0.5498121661527156 0.31582517195051474 0.1268560929320832 0.8718028390473713 0.26709770072639616 0.7983439368832402 0.2170588939196197 0.8886427185845194 0.5682844904590598 0.7209213240773488 0.11163097191325666 0.8320457368480907 0.4094277335568489 0.6919334337292091 0.34205153435410507 0.13266729830179105 0.6448188676442367 0.4610612507694819 0.5858525936000836 0.8309733585507607 0.7106974896010532 0.44040017678530824 0.5662561562680384 0.46298382796045134 0.7398619511999153 0.24844837987770638 0.4385789723990787 0.43447574642602216 0.6207806005143711 0.17942540209586288 0.3490455894677368 0.7260468083423346 0.6101099528590076 0.5517464050889711 0.6504704142435468 0.8217752257206675 0.3191318341971715 0.21808965524377702 0.8140753228161366 0.6487128887745496 0.7632033795008607 0.7189849126027823 0.8916687074785465 0.9609670949306811 0.7653063579051512 0.5344444954506927 0.6215688480608468 0.29561211893459766 0.1961372992457269 0.17327674177091829 0.6715337690310054 0.1287601012544482 0.05453558937783454 0.3717426704922883 0.6555418481927268 0.2732024823003262 0.5912392254701075 0.586401324298392 0.26748840361158976 0.39589090897890605 0.7101883751642234 0.4928568558046106 0.21492919378141181 0.29415151529715083 0.21250485252326806 0.16361447276570495 0.23202879272542107 0.21202375880828514 0.7933228689820339 0.5924271782428858 0.320634591232927 0.1801305758180508 0.8006237019499896 0.6896490386617279 0.19083434539481933 0.8417937537988861 0.46876008646420286 0.24822260997653747 0.7388476987216885
18 306 0 0 0 0.6501932987161824 0.20584116287329424 0.819472736288863 0.5621340781527222 0.5768157520346938 0.21589615288600436 0.6682922326945521 0.5229709874618835 0.5987597344958111 0.5272205369140136 0.5130582081974626 0.33580519676604537 0.7264083073525178 0.4679173456212898 0.528708594109047 0.16157552808331474 0.4640701200657909 0.727549086342446 0.31662196919366253 0.07665223296976965 0.5863217279733589 0.5344675892387264 0.3427498569609368 0.0835356956075931 0.8529030348041379 0.18544944815084516 0.8498273064204691 0.15672381336445576 0.9090158489322108 0.5921114149892203 0.7401604459279278 0.16515377572166143 0.7620572210753213 0.37982985213697246 0.6833740893077385 0.31816494103301823 0.14950775259488347 0.5904155828908633 0.4573412448010737 0.6220817702409377 0.8886156530631568 0.643492350711891 0.4294410484353543 0.5341259281547225 0.465791083985674 0.7849432666955212 0.33784590481174337 0.5085465810638007 0.4539923973291201 0.7480034701280487 0.1866408498024966 0.2650025706493573 0.7007863324794671 0.5439068465352912 0.48806818986096323 0.6385725428141077 0.8127946528235466 0.38554642710615883 0.20680199288692427 0.7985083390468583 0.6152816475218041 0.8767967152929697 0.7400527710028602 0.9066785293429698 0.96742096007023 0.8096969805766069 0.49928661926502543 0.6402557536151686 0.29611037756897396 0.18476527349795732 0.11594889485429957 0.7758639989149457 0.13299531564715136 0.09880569642206193 0.30383535932192696 0.7071296284581773 0.188273863289693 0.6785847872667419 0.5573729723994424 0.21195542811634702 0.3597739821104238 0.8059567622921403 0.5491731376142804 0.15079962341472805 0.36219854980682703 0.16520929478312885 0.10128274432556884 0.2766424162174886 0.17054020184877502 0.7597596934560285 0.6028770624040446 0.29875096470875573 0.18234295684741475 0.7569420398474506 0.8017787308224469 0.21339048159583882 0.7780034163708633 0.5042213502326326 0.30262311055065183 0.808762046596833
19 323 0 0 0 0.7028155220576939 0.25655472318915673 0.8917742314694339 0.5720901542665864 0.5728548348192598 0.3752004968859975 0.6716206900373716 0.5085493730688188 0.5336664492855921 0.5145602162761995 0.48922083023572244 0.32388361047560704 0.738330925212715 0.5495894443481666 0.619418043897561 0.18544494446818763 0.4866607614720646 0.6974339932420911 0.3008741176552736 0.03566946891450692 0.6060822643353873 0.566861607406678 0.3833019854551803 0.13176061176669343 0.8689203553083501 0.143532245792306 0.8548027535104065 0.04991573016856818 0.7628883065641096 0.600607837932017 0.6594168137699892 0.14155559268181325 0.7644574077128641 0.49800291469444585 0.7628946743084172 0.2796579461147923 0.21392934763192648 0.7061028642210773 0.4573544638713308 0.6432954866288575 0.9292955530223143 0.5740029771105885 0.3312826469778424 0.46368757417497936 0.5021878838385497 0.7735753672467681 0.2305043300661868 0.5154541906584401 0.5674847833407884 0.8083371396832114 0.2308333647457134 0.2597791333031042 0.7184929316245808 0.44668195406314726 0.6186775687967033 0.607283255976055 0.8550209356373623 0.29547415922691833 0.1518809722320878 0.7729142033283849 0.6386285847465135 0.8344740468156588 0.7736976074687195 0.7969120078765773 0.923808350168088 0.8037699613699475 0.40475826226632317 0.5994886183091849 0.35620906337262676 0.13824237217434135 0.1928416091812717 0.7992513470719984 0.16138329140248472 0.16774552926820047 0.2579947568402326 0.6422252165128542 0.2325310791115926 0.6624885970865361 0.5010862919610695 0.20325080352830932 0.37864138929429525 0.8201413357378989 0.5895662147091141 0.23929466141135358 0.4021889026225363 0.08279385667993128 0.1553255004756136 0.21361891811695058 0.2104987917422314 0.6749296191642721 0.6178635726933333 0.2628774416248043 0.2454776161183542 0.7283289308360362 0.8244738861969927 0.23210295794312125 0.7690532978747523 0.6286498664959341 0.3465261002475512 0.8545407627055281
20 340 0 0 0 0.6841007566739131 0.3074227263321773 0.8210892593288348 0.6200988231942404 0.6010592423915766 0.3309221247050184 0.6290878922581618 0.4972077793541676 0.5388411400107367 0.5162858723495218 0.3416729380503678 0.31857616671661904 0.7192418001891453 0.4958624921371634 0.5404696746794482 0.19008191861091078 0.5086475705986534 0.6998347402691821 0.271478314043255 0.0161590984752595 0.6391361398394567 0.40104478014041595 0.4061266552948846 0.13124069261189683 0.8033804220060368 0.13290387031787615 0.8642997043487097 0.17977240617362467 0.8474274863523312 0.6178388677928075 0.6409342284701053 0.10317726907276231 0.70735652894746 0.5106744871047855 0.7141355550461341 0.32100240124508855 0.26205452790142064 0.7326110562888681 0.45689645357881153 0.5703614515397999 0.9214203833655078 0.6303762449851771 0.33941344364162557 0.37097986530164784 0.5430059585674089 0.7731730597806131 0.20668635870686233 0.4834536946334943 0.4771687573664071 0.8316907405163325 0.29969070550463495 0.2735855615670092 0.7436133233099946 0.4182646214331514 0.599793613021118 0.6217749301013847 0.8339649047591352 0.3134361306297305 0.12122485109210054 0.7929912915477941 0.7447512207616458 0.9110492921135162 0.8057969998786422 0.8114625449771596 0.8957025721690882 0.7873277933968872 0.3712697545622893 0.6212301336730112 0.33719031203706534 0.15159160328958732 0.19586731610179473 0.8309234298209633 0.13435733948514195 0.08684520606754809 0.317746542385141 0.6408273089850671 0.24035314592226015 0.6889238627229735 0.5025586532628822 0.224829503996934 0.3831619407837031 0.8903327904315339 0.5654005684987898 0.264765631595023 0.3757812561974462 0.03140134461317274 0.12594905204591048 0.20046659410504858 0.17758513290156844 0.7167799070453221 0.6526190115451551 0.09915443278653677 0.2053588984707532 0.8002440520390482 0.7397833877132951 0.2312871129011164 0.8228822136151717 0.6332912379234684 0.34886466746746314 0.855350600372487
21 357 0 0 0 0.7086833272207966 0.2539817579557252 0.8134835645640591 0.5734643583027376 0.6423520729906748 0.2955883842855301 0.6305414253951006 0.5336288360933854 0.5266402636844265 0.48047413197493377 0.3999923147603753 0.2389989263116867 0.6318770174055266 0.4381021444438134 0.5648165297229664 0.20004659399857314 0.47964832731605767 0.7410072759281829 0.15111690498894237 0.016526217192495744 0.6373679681217086 0.44184474394220946 0.3699009254923292 0.06262512379735952 0.8775659301211116 0.09766083062798839 0.7493602822161616 0.2137960908283578 0.7742266636852755 0.6263229093460748 0.7127000240238891 0.15387041136793247 0.7634518356475376 0.5624166848141744 0.7131832875003962 0.3082047050181495 0.2389793887889581 0.7310774930338588 0.40530220753800417 0.4893429454673131 0.933031486845382 0.6626007479246434 0.3403292503831601 0.3946740143006086 0.522780134539947 0.7844039406703908 0.15300083227672748 0.43459372680597774 0.4313992409086274 0.8398522020503969 0.2676185390631019 0.37843484200337446 0.8591005336381168 0.3524711149641158 0.541658684283226 0.6469991050631293 0.9215771787665721 0.405521026437143 0.09429232719182737 0.6399852884288981 0.8078621391993053 0.9534088753892719 0.8603655992794548 0.7731948627134135 0.9142649264200442 0.8150906825957839 0.38841959390466857 0.5751873126020794 0.3269104484089608 0.1500752559133656 0.21542937751348903 0.7962968574392545 0.057840802576798425 0.05293179748266717 0.4023876044271617 0.6167593962385995 0.28270495253163547 0.7133342854803174 0.45507947524741105 0.1879688091680767 0.3900250365063629 0.8289869571233136 0.585875062970398 0.30308125514225676 0.364013559705895 0.09894011133301123 0.16598253922765563 0.18737649455727742 0.1788279052083569 0.7689844514142403 0.5995930961324799 0.15612516987956648 0.23173895045362286 0.7182135465478845 0.7454219560482899 0.3983804862940208 0.7509615594624548 0.561845237820561 0.42618286778958325 0.8160881279679016
