% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=619521, Thu Oct  1 19:20:01 2020, <python>{}</python>
33 561 0.0052556793835104015 0 0 0.005240963440459947 0.005267973698754683 0.005236309704638996 0.005233963156305876 0.005189559752608358 0.005248462407080882 0.0051963302944186655 0.00524526702024235 0.0052651245009326265 0.0052404686074838 0.005231448514555362 0.005217375304161367 0.005253398891419026 0.005244289364947323 0.005224208776458665 0.005240903276378017 0.005259251142082643 0.00524557166392817 0.005249852463388915 0.005206410555175722 0.00524549981157778 0.00526058768043349 0.0052205830013880156 0.005231721642275962 0.005218463831460099 0.005258343485911819 0.0052778731460462035 0.005248314927062748 0.005249116593411258 0.005224539488067195 0.0052426337997011395 0.005253880350350638 0.005247277965401286 0.005250553573645786 0.005237138281867813 0.00520520206480636 0.005231476797857037 0.005271614235680791 0.005265115538280305 0.0052681026797014125 0.005271513863409876 0.005267761337552215 0.0052493263377899856 0.005253590491763479 0.005253701076092904 0.005232130062988396 0.005240075240780633 0.005272005285078666 0.005250552499570468 0.0052607083126887215 0.005246891467830899 0.005253959536597464 0.005221133891097795 0.005229720668336611 0.005258284785566182 0.005264059986556793 0.005251321261083709 0.005254003099518739 0.00521114938051628 0.005249099189396914 0.00523330584946927 0.00523150078642512 0.0052559865591667535 0.005265340189673945 0.005247384557004609 0.0051998476785456585 0.005235786051605461 0.0052075178386846626 0.005243292031755802 0.0052322623466593485 0.005245456176407291 0.005244499324684876 0.005252582342173473 0.0052405848330196805 0.0052543144336814835 0.005237378258386583 0.005258809525693522 0.005252510100493316 0.005203279562620129 0.005265602662520387 0.005198220386653798 0.005247760044327109 0.0052527520229514795 0.005208649663092309 0.005246242671623796 0.005257510425217778 0.0052324725196575194 0.005274320887091585 0.0052557224236007396 0.005267163177990956 0.005251198022914496 0.005243850151166519 0.005265855614588655 0.005240577363656653 0.005247870217806618 0.0052425113259096864 0.005239672058530402 0.005247008230606429 0.005255165068840259 0.005254898993381838
34 578 0.005187829902157851 0 0 0.005172907067340964 0.005198302571663441 0.00516884443027191 0.005166007873905387 0.005121068548367697 0.005179239553089084 0.0051249820836866125 0.00517637663642289 0.00519771493788352 0.005172813568810143 0.005161194506670111 0.005149489765403823 0.005183860412827542 0.005175397053142814 0.005157258796000755 0.005176032020897937 0.005189787605824437 0.005175275651978062 0.005182085422384683 0.0051378954953771655 0.005179199931373294 0.005194779223464541 0.0051520534557059575 0.005163889229962021 0.005150653500077389 0.005191660367331377 0.005212974615997702 0.005179261385168404 0.005181617117075023 0.005157696800686377 0.005174592587136906 0.005186269210788968 0.005179168808430789 0.0051821294268202325 0.00516838615235162 0.005134101548417563 0.005163915286588938 0.005203769624632123 0.00519718201557817 0.0051982301040584935 0.00520483448403714 0.0051953607116808275 0.005182086724618223 0.005185519741065159 0.005185107846013535 0.0051645799851260015 0.005172264857463022 0.0052040043710893285 0.005182959255024375 0.005192614414832674 0.005178958590260811 0.005186342629350953 0.005152014482029397 0.005162192992946704 0.005193035498472889 0.005196591459841465 0.0051843047625724755 0.005187898881423152 0.005143436414827558 0.005180906562189764 0.005163699470575135 0.005163720277136036 0.005192648906457399 0.005198186964082396 0.00517826970129493 0.00513100570787611 0.005166076759392409 0.00513737822847451 0.005172336850444954 0.005163275594823572 0.005178780776749982 0.005174390403433144 0.005183577103027521 0.00517187350346598 0.0051856844839098595 0.005171266843535985 0.005189996321614324 0.005185115379272539 0.0051332668933531805 0.0051953573220044486 0.005127428449541402 0.005179881733937824 0.0051843701809668775 0.005139545743758028 0.0051782598476316725 0.005189404442526328 0.005163563824752818 0.0052075252236971825 0.005188992598063888 0.0052002609244525995 0.005183836234334261 0.0051778585883235995 0.005198659651967491 0.005171935745577239 0.005178740614850699 0.005172062245562251 0.005172761648294596 0.005181600041710762 0.005187011983309074 0.005187895099465142
35 595 0.005130882487979986 0 0 0.0051139078242049855 0.005139176086683957 0.005112134635248989 0.0051113447020649985 0.0050618399167095054 0.005121009780543747 0.005067832336858793 0.005117449814032638 0.005140811433767771 0.005116557241310731 0.005104170771667287 0.005091492430756707 0.005126326075439706 0.005117940455606587 0.005096425468114592 0.005121747887914903 0.005134172651691949 0.0051189517733216065 0.005124596580695692 0.005081456769251037 0.005122850010515225 0.005137628528031087 0.005096754389065211 0.005109059595324151 0.0050933101458093466 0.005136481281132458 0.005157384069115144 0.005122351930555607 0.005124975581127684 0.005103721124340397 0.005118229717805136 0.005130224785670351 0.005124073779721405 0.005121940246693191 0.0051131164706186595 0.0050769245356889715 0.005106098805901273 0.005151958678372508 0.005140582053775997 0.005142137380914598 0.005147324636123522 0.005138501395293619 0.00512463710530515 0.005129092989832798 0.005125135776078413 0.005107396565741733 0.005119745290190481 0.005144801969594644 0.0051253189760341955 0.005137085769459233 0.0051196968242606215 0.005128942840848747 0.005094089396754734 0.005104252882160722 0.005136912315211797 0.005139590756269481 0.005128392077314321 0.005130790458358682 0.005086872427890812 0.00512468792623951 0.005105605034099518 0.005107080718547292 0.005135576401301775 0.005141177498207831 0.0051209110607212316 0.005072880377380278 0.0051081280178457335 0.0050787455848870814 0.005116856039242942 0.0051062446868911805 0.005121884441036851 0.005115373786981116 0.005125404165384524 0.005114173042843426 0.005131816030323833 0.005114772093008124 0.005132231399977296 0.005127185107325452 0.00507475023239027 0.005140050294423302 0.005070349589073678 0.00512244706006192 0.005127868957668822 0.005079591310949441 0.0051209664492923475 0.005134223846558937 0.005106657862681704 0.005152807807796845 0.005134765686107095 0.005142147095865495 0.00512295162702484 0.0051192818775802834 0.005139692867124605 0.005113658511148649 0.0051214059316839165 0.005114486921426531 0.0051120077887007774 0.005123769568066595 0.005130154776059944 0.005131644283799475
36 612 0.005075887632056105 0 0 0.005057981848725835 0.005083311090283121 0.0050538202532070045 0.005056252718129619 0.005006026248997136 0.005064231930797887 0.005009793399389129 0.005066469856030054 0.005087007626025709 0.005060221133293712 0.005050077230512858 0.005034575741108619 0.005071292240637657 0.005064602697916579 0.005039330736012245 0.005063598575600823 0.0050791875278433495 0.0050644481456359434 0.005066896749101686 0.005023193125635613 0.005068397612603341 0.005084416764615148 0.005040953608642703 0.005055312425259149 0.005040305225542255 0.005080505338595532 0.005101646015004822 0.005065131643414514 0.005069984805799113 0.0050493952734919 0.005066652870873413 0.005073246621387764 0.005067529255442864 0.005065836925755746 0.00505738521215365 0.005020662922796833 0.005050433299205447 0.00509952722535991 0.005084856387794122 0.005088070066601838 0.005092396183744135 0.005084521097703699 0.005069174556277974 0.005078555620779279 0.005071536899961472 0.0050523267243674464 0.0050632032705166564 0.005088553377409559 0.0050716757492165 0.00508188196070075 0.005065432898255586 0.0050732366036281016 0.0050409888663516325 0.005047486599704873 0.005081289943593608 0.005085412108747844 0.005073719626168471 0.00507362062920161 0.0050331725228757946 0.005071276215863267 0.005049797010988988 0.00505134890187252 0.005081072903224574 0.005083812265706211 0.005067542650760839 0.005016273901493635 0.0050507592215538275 0.005023522044096701 0.005059917454162875 0.00505284021205925 0.005066963886635329 0.00506070329524258 0.005068204980677211 0.005060260376875662 0.005077481801909074 0.005061149181425701 0.005076698961182947 0.0050704457711766085 0.005019524675699895 0.0050842770402343045 0.0050175671043374845 0.005066648479713919 0.00507251384020391 0.005025182139758712 0.005065935501413394 0.005077937101047349 0.005051802302992854 0.005097289369150905 0.005078482421951038 0.005088552291318142 0.005068658059686257 0.00506556279426535 0.005084776492148845 0.005057993360422335 0.005067408221685242 0.005061469607286114 0.005056433182748307 0.005068057945058672 0.005074823086655767 0.005076108130454332
37 629 0.005016634891592067 0 0 0.004998594851176321 0.005025169856785743 0.004996209659670318 0.004998328116215324 0.004945071167442156 0.005007559901436923 0.004950518259996285 0.005010338312198785 0.005023408262033112 0.004997823548410686 0.004990439792397878 0.004974289231920732 0.005012645673863047 0.005004805122380831 0.004977433523216984 0.005003301893912258 0.005020707529663191 0.005005584983007074 0.005008489909842745 0.004963202384153016 0.005009863921784266 0.005029077812848774 0.004985623295402108 0.0049948270735937945 0.004980900543620047 0.005022125208676531 0.005044004415411073 0.00500609561006649 0.00500784091706658 0.00499082243529656 0.0050091125000950925 0.005012993745761367 0.005008296573980228 0.005006913650794237 0.0049996733777077805 0.004959413568366112 0.004990162924032286 0.005038302529361019 0.005027105101920266 0.0050259670318316615 0.005034171909597113 0.00502309742937512 0.005008921021747073 0.0050226733416119575 0.005011910990016079 0.004990669417976982 0.005004256468747844 0.005029787941266233 0.005012798130027247 0.005024681099580033 0.005006246240797216 0.005012228751418915 0.004979933790840193 0.0049888537302074055 0.005022224489518938 0.005024987492295804 0.005015971041068841 0.005015203521150311 0.004974082347460433 0.005010306935232422 0.00499207676769326 0.004994099181560508 0.005021669954110097 0.005025296796140878 0.005008251045831833 0.004956810293805445 0.00499344117378243 0.004964841636405356 0.005000331110174211 0.004992284385494876 0.005013437602583036 0.005001969649771515 0.005006937578729726 0.00500001607660071 0.005016280206440327 0.004998909159197095 0.005017102044711166 0.005011480574484324 0.004959177398416191 0.005026688884751426 0.004958578635148097 0.005004970796635524 0.005013282171293458 0.004963019176743986 0.005006920415753526 0.005017756418082756 0.004991918144381971 0.005037303412317214 0.005019093762386809 0.005029031404126757 0.005009456592566527 0.005006588080191947 0.00502696317393133 0.004999254012121476 0.00500839994087198 0.005004268854691795 0.004994673259715561 0.00500687612921767 0.005016305025151948 0.00501788106918235
38 646 0.004965454229797539 0 0 0.0049475610485699055 0.004972728338997924 0.004944219061503566 0.004948411988851276 0.004892131712129611 0.004957748780274386 0.004890972364150477 0.004957633868401511 0.0049733313492384005 0.004948256374865271 0.004938182855268063 0.004924106225864964 0.004961409460794728 0.004953944063407883 0.004924559576964315 0.004951821388800427 0.004968816006974181 0.004954018426580502 0.004959360622123701 0.004911519065944254 0.004958246625341761 0.004977591526759209 0.004932856029636134 0.004942869544896224 0.004929014752230915 0.004971460743477798 0.004992964436752481 0.004955752162050504 0.004957241174813463 0.004941555008780963 0.004957695924089618 0.0049619653793133624 0.0049556992778718835 0.004955122267579978 0.004947940054957823 0.0049082231804086435 0.004938873981361377 0.004988259552527582 0.004976673357934798 0.004974804431751355 0.004982247343469391 0.004972178539721279 0.004957262532246258 0.004972366326199213 0.0049600642347002516 0.004939735759333562 0.0049533523045782865 0.004979058757688094 0.004962115973458942 0.004972326295886395 0.004954378776659068 0.004961622278795705 0.004925181934537896 0.00493788573115253 0.004972694960187704 0.004972814287043493 0.004964670890410681 0.004964467753974587 0.004924908750085353 0.00496088521005294 0.004941895229458233 0.004939181649006439 0.004971589711279178 0.004974407255222706 0.004957043766629233 0.0049021984768234895 0.004944928936881201 0.004914302927973291 0.004948788066001723 0.004940374471175181 0.004963163082613653 0.004949067096380632 0.004956703290038647 0.0049459303660720055 0.004964672782498545 0.004947254340480376 0.004965797564263476 0.004956730294662581 0.00490764605308591 0.004975934258743542 0.004907438429712112 0.004954378213745344 0.0049617684551531704 0.004911857163661177 0.004952487967891521 0.004966941340355779 0.0049400738650838966 0.004985532325295813 0.004967542072432824 0.004977579464969043 0.004959053646180351 0.004956858655016397 0.0049762472563498646 0.004945116732819119 0.004954562758105329 0.004954220071151405 0.004946796691109075 0.00495537170290946 0.004965478929114904 0.004968624357546391
39 663 0.004911406187869336 0 0 0.0048930887655265366 0.004915912736554142 0.004891058700385507 0.004892556009118363 0.00483945840220772 0.004903754232647521 0.004834979583313092 0.004905339614834373 0.004919554571688972 0.0048940572065401325 0.004884460597397365 0.0048694297322847335 0.004906186502177367 0.004900198283408441 0.004871629791734418 0.004899068330492191 0.004914890408022196 0.0049003627510487814 0.0049062232599017515 0.004856116049807344 0.004903692166502644 0.00492300867931858 0.004879458777446595 0.004888978476419661 0.004875004105526906 0.004914997336377756 0.004939472511180088 0.004899838795730294 0.0048988171102173714 0.004887050766059124 0.004905354103705014 0.004907249956943585 0.004898021061042315 0.004900952893873092 0.00489461110905588 0.004853613170368817 0.004885350499023616 0.004937123903746291 0.004920882116660767 0.004920517671821225 0.00492861715368978 0.004920535975282516 0.004904191507362561 0.004917608516669144 0.0049076743363157685 0.004886972946394239 0.004899473082739572 0.004923032906791955 0.004905724325831779 0.004918442323778921 0.004900248670553296 0.004906837268983356 0.004869715695001072 0.004880437284008495 0.004919099212329756 0.004918566422329039 0.004909415945513993 0.004912433237218552 0.004870999464095101 0.004906499636189922 0.00488637664968032 0.004884333605654083 0.0049162852438380256 0.004919990329147683 0.004906929905972183 0.004851052397271368 0.0048910084889112505 0.004859628656628459 0.00489109219923362 0.004884812349417632 0.004909999373456023 0.004893137932668842 0.004902894502280345 0.004888259589722931 0.004910472465694262 0.0048911693344277215 0.004912369488291888 0.004899013867040162 0.004850741403666084 0.004921707685810548 0.004852355217482242 0.004901642031153942 0.00490796879180157 0.004857618003365654 0.0048973959823341295 0.0049121558404091594 0.004886351088680887 0.00492964698201915 0.004911585093550336 0.004926258589993282 0.00490581810408983 0.004902813041492669 0.004922259749023953 0.004893377280966532 0.00489974736453833 0.004900248726796769 0.004893399912841019 0.004900037517144421 0.004911645159883216 0.004917857723735879
40 680 0.004866794815393618 0 0 0.004848841872522547 0.004870550597992147 0.0048472337051075395 0.0048483834918271514 0.004788786313347327 0.004859627796083212 0.004790914850966868 0.004860685718444133 0.004875830961539236 0.004849221386461806 0.0048394350560371484 0.004822824829760365 0.004861497854075585 0.004853876704623644 0.004825661905717252 0.004854847190565896 0.004872070104588988 0.004855323147650456 0.004860801947315538 0.004810566755066076 0.004858170065897751 0.0048797830320117435 0.004831772934712609 0.00484331369847653 0.004833410284514067 0.004872256834147114 0.004894251038446547 0.004853531925678116 0.004852637615004637 0.004844027776133783 0.004860007115189061 0.004861990905408062 0.004854710331337471 0.004862441936016129 0.004850602187174525 0.004809963288912969 0.004841643703472587 0.004893232710420448 0.0048740956218807025 0.004876143385272716 0.0048825085349898595 0.004875731481248387 0.004862751883457785 0.0048722847722767505 0.004860760875872289 0.004843286311184155 0.004854650025270686 0.004875870072905853 0.004862592787746102 0.004873324449283615 0.0048529365305514886 0.004860386725737079 0.004823586155269588 0.004835842413695845 0.004873993797883946 0.004874913532062344 0.004867156190839386 0.004868765475294647 0.004824464872215699 0.004860764713802328 0.004841498423389024 0.004841714626231573 0.0048707101356419485 0.004874324509410773 0.004861000831664548 0.004804729902151517 0.00484815480928893 0.004814206280905913 0.004847274209866768 0.004838117847941278 0.00486532545327613 0.004848332553897099 0.00485811176058178 0.004842883213104239 0.00486128353881863 0.004847958892246497 0.00486559831852075 0.004854243893491439 0.004805798774415448 0.004874504965548161 0.004809027575272245 0.0048600335175849685 0.004864838314348494 0.004810703352101954 0.004853352435654239 0.004868044461422785 0.004842863742990169 0.004885690365951909 0.004865803216588202 0.004882790017941492 0.0048630378114091835 0.004858361878450307 0.004874484425258164 0.004849339385500921 0.004856704426965113 0.004853497745879428 0.004848230901663613 0.004855556175719403 0.0048664674683286625 0.004871544970044771
41 697 0.004823035132662692 0 0 0.0048045445360990246 0.004825742206385471 0.004804046520441475 0.004804922066484542 0.004747306302019898 0.004820081604982341 0.004746731869503338 0.004815011706362417 0.004831886947118601 0.00480381517465824 0.004793904431962402 0.004779965237894359 0.004818254739253899 0.004809178267646304 0.004781799230322717 0.004810142576935937 0.004826438496609875 0.004812801942338845 0.004818411624534513 0.0047654565088835685 0.004812255257490257 0.004834604252787249 0.004790413474433384 0.004798781762943788 0.004788948485384122 0.004828130099708115 0.004850050440846459 0.004810686918049591 0.004810620608678768 0.004800412344631398 0.004817041608914881 0.004814050010763666 0.00481276724493409 0.00481783444939263 0.004808954223020137 0.0047657794321132475 0.004796566373924879 0.004851846303454454 0.00483078944060718 0.0048321169688759795 0.004839660962279209 0.004830373374829993 0.004822348230668255 0.004827785763346682 0.004817055547441251 0.004799515189049376 0.004810033310317107 0.004834816713297159 0.004818719558278138 0.004825419687584363 0.004813024381961214 0.004818304568007296 0.004776529535330319 0.0047926674594961135 0.004830332775773121 0.004828895648192624 0.004823609490567944 0.004826793708699996 0.004781810825884481 0.004815926039467272 0.004797934884155789 0.004798152108597106 0.004827378467181544 0.004830124714338838 0.004817924588859979 0.004760965937709044 0.004803997369601321 0.004770160229371482 0.004804178192417245 0.004790403309558695 0.004823308674921532 0.004805019997406866 0.004814465129516616 0.004798933650173555 0.004817954079545077 0.004803310994181484 0.004820358481998107 0.004810942378031512 0.00476438714382815 0.004829921578442516 0.0047663463492054825 0.004814052270501484 0.004819797301172479 0.004766629472076061 0.004809732507525553 0.004821187366600672 0.004799850818740505 0.004841724718973273 0.004822612521737551 0.004838843298698571 0.004819357659820566 0.004811019287478151 0.0048292819250714165 0.004806687677887319 0.004813678762849937 0.004809456532335361 0.004805530876267419 0.00481047189537504 0.004822306717503596 0.004828570999701782
42 714 0.004781412786809476 0 0 0.004760537391319406 0.004780832958732236 0.004763461281857644 0.004761674144960197 0.004706726496240281 0.004780591673248663 0.0047040696019987815 0.00477444378593706 0.004789948274430831 0.004761679726720384 0.0047514890585094996 0.004738959750401638 0.004776767961233953 0.004767136864486995 0.004737753322090006 0.004768676352380163 0.004784501175417159 0.004771476926113832 0.004776469407334729 0.004724479500136449 0.00477037976382926 0.004793238769905787 0.004752650336522649 0.004757125860210546 0.004747240232237858 0.0047873715884480614 0.004808775443817791 0.004770825269309387 0.004767394469204773 0.004758664930028167 0.004772957958154544 0.004771754907905286 0.004772150380845913 0.004777545760743168 0.004766278351440391 0.0047258479498853544 0.004751800743405903 0.0048120539413044165 0.004790134866630187 0.004790721777323586 0.004798757753747236 0.00478812093518917 0.004781851261641215 0.004787303806908982 0.004773776735518904 0.004757806216102109 0.004769031078688843 0.004790935718036771 0.004778508663392044 0.004782551639274408 0.004771889672248603 0.004776947187833079 0.004734447259598335 0.004751679964758172 0.0047879091054360105 0.004786346749564801 0.00478153978018523 0.004784382227038646 0.004740287752635487 0.00477147342729141 0.004755626285084227 0.004757388084303764 0.004784715690565247 0.0047873570925215615 0.00477636415264597 0.004716984094923667 0.004761610825485223 0.004728186851052668 0.0047616149451824765 0.004749000883389889 0.004783775757804884 0.004764337376029177 0.004772079923620411 0.0047583691084411555 0.0047751931625885655 0.0047611804456022064 0.004779719167006654 0.004767165449178173 0.004719687332298031 0.0047901125663204 0.004723894821589541 0.004770901123830382 0.0047781704316511645 0.0047228143260234 0.004767967251673229 0.004777649042374992 0.004756373994374142 0.004802130967561662 0.004780583110676497 0.004797158543349594 0.004779567983060887 0.004769627443764337 0.004787396407996217 0.00476540305702067 0.0047712204865609145 0.00477054347416316 0.004763445854429593 0.00476861484960534 0.0047802608916714465 0.004785952681088476
43 731 0.0047450500624166645 0 0 0.004724142644270433 0.004743272276793334 0.004728854829975448 0.004725579814284696 0.0046707695049925165 0.004743429624720891 0.004667018599662324 0.004736863507174315 0.004753954970324938 0.00472549514374297 0.004715972306139173 0.004704158212451323 0.004741699515029636 0.004728410555752174 0.0047011284084425104 0.0047322126692412175 0.00474772830768443 0.0047377352046688685 0.004741350621346697 0.004686011234405705 0.004732748413361751 0.004756148165837292 0.00471770721636289 0.004720661771957768 0.0047124573632140515 0.004750264390609 0.004773793279576995 0.004735736626664399 0.0047262122556244335 0.004722085778038699 0.0047364761684808195 0.004736055073700229 0.004733594620040027 0.004740871068817296 0.0047316050557083735 0.004690361557470161 0.004715690053888902 0.004778234931499565 0.004753712875079964 0.004755190582320643 0.004761343878958157 0.00475208648007923 0.004745736324920024 0.004749040238036779 0.004736227225719977 0.004724099792904988 0.0047316392731542095 0.004750914767053872 0.0047404487318588005 0.004745085999356155 0.004733829000752925 0.004740901698708143 0.004699311582075416 0.004713794846224179 0.0047509011618846785 0.004748246680873075 0.004743964736884523 0.0047489553049610365 0.004703355647546004 0.004733479662901713 0.004717606743116915 0.004718935798095152 0.00474734339820171 0.004751224081069929 0.004738481280545487 0.0046735566556111476 0.004723381025149764 0.004694815109918343 0.004724365746069369 0.00471529228858392 0.004747931569534155 0.0047296735853014065 0.004736572411591041 0.0047222206962263475 0.004739728810391204 0.004721782748477652 0.004743884237717564 0.00472999452346841 0.004680551020340517 0.004756459918425403 0.004691423191396249 0.004737180423928482 0.004742774232497046 0.004684523580226142 0.004731668258233098 0.004743425291659385 0.004721163167700644 0.004767505728332161 0.004743658163790015 0.004757605035363706 0.00474285884167037 0.004734612864927911 0.0047485026399566145 0.004730689899130391 0.004737010735590145 0.00472996625433788 0.00472638655810694 0.0047321739614128305 0.004743231468910925 0.0047493933860486195
44 748 0.004717835231135201 0 0 0.004696009723203627 0.004715617995694114 0.0047030139455970805 0.0046990685490857585 0.004643899647388006 0.004716355713636449 0.004637985169242529 0.004708333883036978 0.0047268880434852955 0.004697877821298708 0.004688593086241281 0.004676645593878815 0.004714580963435396 0.004702503392033643 0.004675848025790437 0.004704573887367153 0.004720403653775472 0.004711877116348971 0.004713822614920117 0.004659478119213206 0.004706134743542527 0.004728510059393283 0.004688970054310484 0.004693750089889794 0.004684316223534954 0.004723357454360167 0.0047476035171078 0.004707201591286594 0.004696543852606354 0.0046921580872505515 0.00470880775847363 0.0047062904174071185 0.0047057835280346644 0.00471495643534915 0.00470420046233048 0.00466459667116282 0.004688101715023824 0.0047564216563063 0.004726603612035285 0.004729128272878141 0.004732602279090085 0.004727182589483981 0.004719314075161276 0.0047214133460654365 0.0047093022387398945 0.004698353541885596 0.004704285940958937 0.004722009702228015 0.00471280125537514 0.004716716579716889 0.004706002942642699 0.004710987843132265 0.004674236482577783 0.00468449765501121 0.0047221375914281985 0.004718962518772646 0.004716383516937546 0.004720872379142348 0.0046772665138773584 0.004706437183285183 0.004691539811477975 0.0046939264803576445 0.004720872209852691 0.0047226985193041205 0.004713011384295558 0.00464710366655497 0.004696223594172174 0.004667565149441843 0.00469480051715704 0.0046855105088580255 0.004719351692697317 0.0047045739033920375 0.004706973205623814 0.004696667734162607 0.004713321442978008 0.0046930733542396965 0.00471539901063462 0.004702201794115061 0.004650069074208221 0.004730400319084727 0.004664015593826694 0.004710252823122239 0.004715440792386079 0.004655345846041174 0.004703212580335808 0.0047150454846485315 0.004694791949914721 0.004740553503339765 0.004715777899215428 0.004729913132680454 0.004716052048618866 0.00470966263121239 0.004718663053090047 0.004703473063596984 0.004708732126783218 0.004703213791745415 0.004699850325302595 0.004702002313934018 0.004715557391849857 0.004721481042309492
45 765 0.004687187299561358 0 0 0.004666842142232506 0.004683004043687211 0.004675116608550264 0.004668682124938667 0.004610155993620532 0.00468477844448492 0.004606556433492024 0.004677539398150586 0.00469556059046147 0.004667756994441658 0.004657268085259041 0.004646734186503443 0.004684180420124974 0.004672703594030403 0.0046488219949486695 0.004672901930117465 0.004690755972763248 0.004682059024624289 0.0046835152745576805 0.004628173377592295 0.004675682266292567 0.004696480623823108 0.004663013869644064 0.004662700325014486 0.004654631226107655 0.00469294564589372 0.004719311050235218 0.0046775252353328705 0.004664951598679272 0.004658475748719801 0.004678204618859478 0.0046792335122262056 0.0046728016093866434 0.0046868674242469535 0.004674906015434995 0.00463347623097238 0.004653792501484941 0.004726728802253184 0.004694169172461222 0.004695207027829751 0.004703327636879936 0.004696396130335741 0.004688954660479166 0.004690471215418457 0.004675846374110711 0.00466853522256219 0.004675062330950464 0.0046880196208805265 0.004681787213581895 0.00468578953975211 0.004676679195344733 0.00467870286417064 0.004642181083827757 0.004652835027589905 0.004690538208698394 0.004686497360739999 0.004685246931693142 0.004690404403993875 0.004646360599448317 0.004675962522852035 0.00466152830313521 0.004661386436675667 0.004690585846732667 0.004690856540059754 0.004683432829579021 0.004614960921531216 0.004662487212839699 0.004637359254170305 0.004664355635397495 0.004654507414003188 0.004685905111730581 0.004672271360268035 0.004675783315528058 0.004666487390662009 0.004678583738560157 0.004662744909806852 0.004685397602726168 0.004670957242330767 0.004619214251338539 0.004697048735861145 0.0046324936024514166 0.0046772170544761935 0.004685271062390742 0.004620961505275972 0.00467410036330426 0.004683191972252117 0.004664546901141121 0.004710110714293549 0.0046840864394970885 0.004697359375599506 0.004685254910986191 0.004679485825075165 0.004687616389016534 0.0046758094686468405 0.004677602419973635 0.004671895913089062 0.004668713903848858 0.004671515864851155 0.00468507764611414 0.004691487702605511
46 782 0.004648586523306662 0 0 0.004627253274868628 0.004643422909829842 0.004638446896654611 0.004628580754842168 0.004568825767077589 0.0046409011155676945 0.004568304123972654 0.004638153937550102 0.004656960943787255 0.004629321133455495 0.004619611638830982 0.004607793269371106 0.004642695497403445 0.0046364787547463595 0.004610887649662066 0.004633003539106441 0.004651664132906676 0.004644595139287797 0.004645398334860935 0.004589129847514713 0.004636928588934859 0.004656538656991445 0.004626950829922766 0.004622979589801659 0.004616659926075392 0.0046551648213579155 0.004682465083199034 0.004640984978116124 0.004625413172227434 0.004621483105675047 0.004641135087945887 0.004641136721846407 0.004635323231710084 0.00464916590340538 0.004637224740769632 0.004594569428919022 0.004618830867323599 0.004688856139390183 0.004654477564565643 0.004655666149474533 0.004666076160481159 0.004657877041307917 0.004650217502670882 0.004651997176452408 0.004636203175190384 0.004630922641692997 0.004637575011960282 0.004648391366776064 0.0046413888699076335 0.0046471104544040225 0.004639587307788234 0.004637964901167195 0.004604383199039854 0.004614407587804559 0.004651501959046069 0.0046471798839243595 0.004649529030867246 0.004651949444947748 0.0046071937789249826 0.004636401982126977 0.004620403548245168 0.0046249123672751965 0.004653027470627559 0.004652302062207784 0.004645127504939835 0.004575777909861885 0.004622558155501579 0.004599781195548529 0.004622731381708529 0.004613453959041112 0.004646839918746548 0.004634087589415875 0.004636941216069086 0.004630258566590715 0.004638773587412999 0.004623475524984432 0.004646794282614155 0.004630796961607267 0.004580949091667788 0.004658457925901851 0.004595498648891474 0.004638584292911716 0.004648809172852803 0.004578183690705005 0.004635357543462219 0.004641741603287062 0.004631047482661847 0.004670873255555573 0.004645180201101291 0.004656946675550474 0.004646220693192992 0.0046418367278756876 0.004649098625985106 0.00463705483833326 0.00463763467091589 0.00463524669622719 0.004630274575185129 0.004632125094477521 0.004648557913552503 0.004652508943243156
