% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=682023, Thu Oct  1 17:04:24 2020
11 187 0.14023694497167644 1.037786118089897 0.9800687797515589 0.9800687797515589 0.9825592303351965 0.9843768847574754 0.9845851075917897 0.9852821510838182 0.9861516254709718 0.9873384869136972 0.9877716920138686 0.9881732952517289 0.9888702728805296 0.9895058525685637 0.9899442010707222 0.9908985706337411 0.9910909093795819 0.991153863634397 0.9918789793332264 0.9922337386342519 0.9926643758147479 0.9933709827644819 0.9936843560481621 0.9937909063401481 0.9939545143243332 0.994492493176948 0.9947169938296332 0.9951004049063351 0.9953929336158182 0.995612497384445 0.9959700814945388 0.9963210535048017 0.9964081119899649 0.9965299660020809 0.9968490375665003 0.9969484561497958 0.99707696360747 0.9974127827096102 0.9976887250892871 0.9979549062174755 0.9980081837785436 0.9980759346783417 0.998195146102423 0.9983699080571081 0.9985362777296524 0.9986681596891224 0.9987217990182525 0.9990326902214566 0.9991213438098727 0.9992244868446661 0.9992814751639237 0.9993195772289438 0.9995175690414791 0.9996415661891197 0.9997725272009982 0.9998083837438327 0.9998945199446183 1.0000101471006233 1.0001293788544325 1.0001646048765194 1.0001859874670724 1.0004028190981327 1.000478598186187 1.0005317369114046 1.0006312876796928 1.0008318160967016 1.0009278859209734 1.0010767439394852 1.0011597248449808 1.0013414888306267 1.0015191977167655 1.0016028295562556 1.0017971666383825 1.001837715877373 1.002184210843868 1.0024514475951098 1.0026577345313201 1.0026974807964513 1.0029164838131774 1.0030647051957098 1.0032966626690913 1.0034877291618802 1.0041920450432242 1.004534905500774 1.0048127547058827 1.005263400004621 1.0057682869485964 1.0061355577477045 1.0065584168420179 1.0069170752723289 1.0071196380099465 1.007692907045907 1.0083493261765186 1.00961560925769 1.0104754359095605 1.011185316793275 1.0120717021881174 1.0130846265635407 1.0143363310710174 1.0144858141909183 1.0152452371476177 1.0182799713989186 1.037786118089897
12 204 0.1387073833423017 1.037786118089897 0.9800687797515589 0.9800687797515589 0.9825592303351965 0.9843768847574754 0.9845851075917897 0.9852821510838182 0.9861516254709718 0.9873384869136972 0.9877716920138686 0.9881732952517289 0.9888702728805296 0.9895058525685637 0.9899442010707222 0.9908985706337411 0.9910909093795819 0.991153863634397 0.9918789793332264 0.9922337386342519 0.9926643758147479 0.9933709827644819 0.9936843560481621 0.9937909063401481 0.9939545143243332 0.994492493176948 0.9947169938296332 0.9951004049063351 0.9953929336158182 0.995612497384445 0.9959700814945388 0.9963210535048017 0.9964081119899649 0.9965299660020809 0.9968490375665003 0.9969484561497958 0.99707696360747 0.9974127827096102 0.9976887250892871 0.9979549062174755 0.9980081837785436 0.9980759346783417 0.998195146102423 0.9983699080571081 0.9985362777296524 0.9986681596891224 0.9987217990182525 0.9990326902214566 0.9991213438098727 0.9992244868446661 0.9992814751639237 0.9993195772289438 0.9995175690414791 0.9996415661891197 0.9997725272009982 0.9998083837438327 0.9998945199446183 1.0000101471006233 1.0001293788544325 1.0001646048765194 1.0001859874670724 1.0004028190981327 1.000478598186187 1.0005317369114046 1.0006312876796928 1.0008318160967016 1.0009278859209734 1.0010767439394852 1.0011597248449808 1.0013414888306267 1.0015191977167655 1.0016028295562556 1.0017971666383825 1.001837715877373 1.002184210843868 1.0024514475951098 1.0026577345313201 1.0026974807964513 1.0029164838131774 1.0030647051957098 1.0032966626690913 1.0034877291618802 1.0041920450432242 1.004534905500774 1.0048127547058827 1.005263400004621 1.0057682869485964 1.0061355577477045 1.0065584168420179 1.0069170752723289 1.0071196380099465 1.007692907045907 1.0083493261765186 1.00961560925769 1.0104754359095605 1.011185316793275 1.0120717021881174 1.0130846265635407 1.0143363310710174 1.0144858141909183 1.0152452371476177 1.0182799713989186 1.037786118089897
13 221 0.13726085585436987 1.0432559728948003 0.9787994351213254 0.9787994351213254 0.980091756391188 0.9815979711982222 0.9834045421315206 0.9848719999877054 0.985279845716653 0.9863066395783008 0.9869653693207303 0.9870100464876439 0.9880910914319395 0.9884839976343469 0.9888489062424481 0.989093228963893 0.9900912652426641 0.9901844207649705 0.9905636494764879 0.9911686282309637 0.9919866392111315 0.9921852712197959 0.9924416491363406 0.9931564074061229 0.993423593238014 0.9935438686182897 0.9938555869145264 0.994138021131579 0.9944959690749385 0.9947911108757224 0.9948849788835268 0.9951313837411053 0.9954132958774305 0.995761611977445 0.9959007746001705 0.9961021764707092 0.9961692529051128 0.9964304656757564 0.9969211447788683 0.9972249779545123 0.997406471144038 0.9975696866901328 0.9976974177664067 0.9980227744791104 0.9981895311249948 0.9983548100799545 0.9985791859494579 0.9985822513930809 0.9986501960550441 0.998835617929147 0.9990039686148868 0.9992399136688004 0.9994554592373007 0.9995037084739667 0.9995334916525183 0.9996279785647213 0.9997932995899466 0.9998610107514718 1.0001199510004788 1.0001307000604307 1.000271905080787 1.0004196810421808 1.0005284240259025 1.0006285609913108 1.0008414943888149 1.0009048836853631 1.0010995604446544 1.0012574967983285 1.0015542458315716 1.0015693736110212 1.0018113669135176 1.0018757467704338 1.0021591900719438 1.0021876029053611 1.0024207910742935 1.0026203770034712 1.002918025742827 1.003248907430907 1.0034363168384584 1.0036415782770343 1.0042701706236867 1.004528257250208 1.004883101707387 1.0053632114021256 1.005665245579513 1.0061234131582117 1.0062500278427007 1.006577959340672 1.007179975169765 1.0073660688670083 1.0079120849481402 1.0087533853803259 1.008875466289777 1.0098905467279164 1.0119079044940429 1.0124059134786534 1.0129108123974795 1.0138372919682896 1.014011272532629 1.0149344519342456 1.0160008535730094 1.018705829592977 1.0432559728948003
14 238 0.1360905098727757 1.0432559728948003 0.9787994351213254 0.9787994351213254 0.980091756391188 0.9815979711982222 0.9834045421315206 0.9848719999877054 0.985279845716653 0.9863066395783008 0.9869653693207303 0.9870100464876439 0.9880910914319395 0.9884839976343469 0.9888489062424481 0.989093228963893 0.9900912652426641 0.9901844207649705 0.9905636494764879 0.9911686282309637 0.9919866392111315 0.9921852712197959 0.9924416491363406 0.9931564074061229 0.993423593238014 0.9935438686182897 0.9938555869145264 0.994138021131579 0.9944959690749385 0.9947911108757224 0.9948849788835268 0.9951313837411053 0.9954132958774305 0.995761611977445 0.9959007746001705 0.9961021764707092 0.9961692529051128 0.9964304656757564 0.9969211447788683 0.9972249779545123 0.997406471144038 0.9975696866901328 0.9976974177664067 0.9980227744791104 0.9981895311249948 0.9983548100799545 0.9985791859494579 0.9985822513930809 0.9986501960550441 0.998835617929147 0.9990039686148868 0.9992399136688004 0.9994554592373007 0.9995037084739667 0.9995334916525183 0.9996279785647213 0.9997932995899466 0.9998610107514718 1.0001199510004788 1.0001307000604307 1.000271905080787 1.0004196810421808 1.0005284240259025 1.0006285609913108 1.0008414943888149 1.0009048836853631 1.0010995604446544 1.0012574967983285 1.0015542458315716 1.0015693736110212 1.0018113669135176 1.0018757467704338 1.0021591900719438 1.0021876029053611 1.0024207910742935 1.0026203770034712 1.002918025742827 1.003248907430907 1.0034363168384584 1.0036415782770343 1.0042701706236867 1.004528257250208 1.004883101707387 1.0053632114021256 1.005665245579513 1.0061234131582117 1.0062500278427007 1.006577959340672 1.007179975169765 1.0073660688670083 1.0079120849481402 1.0087533853803259 1.008875466289777 1.0098905467279164 1.0119079044940429 1.0124059134786534 1.0129108123974795 1.0138372919682896 1.014011272532629 1.0149344519342456 1.0160008535730094 1.018705829592977 1.0432559728948003
15 255 0.1348535275958426 1.0491092600130438 0.9776379011381047 0.9776379011381047 0.9793349561432244 0.9809644082061312 0.9832267098973155 0.9837406276773193 0.983981365543046 0.9855432834525774 0.9859781077618108 0.9861169158102224 0.9869137121350013 0.987195007767469 0.9883118675443623 0.9886875402464013 0.9890681947764176 0.9895244352132975 0.9899691517351245 0.9903633323135114 0.9903833720666954 0.9914217755375109 0.9914670627008751 0.9918387293018945 0.9921562438613861 0.9922819721077617 0.9928680974730705 0.9932040411959826 0.9936158582220855 0.9939226405976037 0.9942014154016968 0.9944237548717431 0.9945481447703945 0.9947579213591106 0.995115410979923 0.9955541887453654 0.9957088366111164 0.9959503762934253 0.9961831520529618 0.996313525677785 0.9964625911068877 0.9966967268933742 0.9972562247687403 0.9973893967305267 0.9974484658420023 0.9976737957636734 0.9979340919228264 0.998039494431032 0.9982496053135773 0.9986112064319087 0.9988036979689405 0.9989669612971395 0.9990870751774723 0.9991530273852014 0.9994193235404457 0.9996690062627887 0.9997131099260828 0.9997716075287787 1.0001108074884153 1.0001824221978612 1.0002300041716592 1.0003768835178442 1.000566917662007 1.0007504975747483 1.0008546468934518 1.0010488692779962 1.0011149342399541 1.0013705791900052 1.001456865347934 1.0018013308040574 1.0020023554417548 1.0021872498066176 1.0023817112434075 1.0026729746059528 1.0030139265905886 1.0032066005333216 1.0035066387831124 1.0036636266648873 1.0037728590049348 1.004115474671473 1.004536916731824 1.0050163505978964 1.0052958807422663 1.0059554232983183 1.0061657008820641 1.0065755236105705 1.0069870488422392 1.0075752815161332 1.0081584185518548 1.0085927807272947 1.0090299567344132 1.0091555337140747 1.0104986201922228 1.011574717430902 1.012349012402418 1.0130922619078728 1.0139525989995883 1.0144889838493083 1.0151610982431005 1.017015237133165 1.0173168142422961 1.0189235033379243 1.0491092600130438
16 272 0.13354311844301303 1.0491092600130438 0.9776379011381047 0.9776379011381047 0.9793349561432244 0.9809644082061312 0.9832267098973155 0.9837406276773193 0.983981365543046 0.9855432834525774 0.9859781077618108 0.9861169158102224 0.9869137121350013 0.987195007767469 0.9883118675443623 0.9886875402464013 0.9890681947764176 0.9895244352132975 0.9899691517351245 0.9903633323135114 0.9903833720666954 0.9914217755375109 0.9914670627008751 0.9918387293018945 0.9921562438613861 0.9922819721077617 0.9928680974730705 0.9932040411959826 0.9936158582220855 0.9939226405976037 0.9942014154016968 0.9944237548717431 0.9945481447703945 0.9947579213591106 0.995115410979923 0.9955541887453654 0.9957088366111164 0.9959503762934253 0.9961831520529618 0.996313525677785 0.9964625911068877 0.9966967268933742 0.9972562247687403 0.9973893967305267 0.9974484658420023 0.9976737957636734 0.9979340919228264 0.998039494431032 0.9982496053135773 0.9986112064319087 0.9988036979689405 0.9989669612971395 0.9990870751774723 0.9991530273852014 0.9994193235404457 0.9996690062627887 0.9997131099260828 0.9997716075287787 1.0001108074884153 1.0001824221978612 1.0002300041716592 1.0003768835178442 1.000566917662007 1.0007504975747483 1.0008546468934518 1.0010488692779962 1.0011149342399541 1.0013705791900052 1.001456865347934 1.0018013308040574 1.0020023554417548 1.0021872498066176 1.0023817112434075 1.0026729746059528 1.0030139265905886 1.0032066005333216 1.0035066387831124 1.0036636266648873 1.0037728590049348 1.004115474671473 1.004536916731824 1.0050163505978964 1.0052958807422663 1.0059554232983183 1.0061657008820641 1.0065755236105705 1.0069870488422392 1.0075752815161332 1.0081584185518548 1.0085927807272947 1.0090299567344132 1.0091555337140747 1.0104986201922228 1.011574717430902 1.012349012402418 1.0130922619078728 1.0139525989995883 1.0144889838493083 1.0151610982431005 1.017015237133165 1.0173168142422961 1.0189235033379243 1.0491092600130438
17 289 0.13211709200153685 1.0538234165033047 0.9757244571108015 0.9757244571108015 0.9779549588582728 0.9793239940108829 0.9814559560831951 0.9827028247090339 0.9830041715868185 0.9832377757312611 0.984716864897898 0.9855601537961622 0.9856010278947798 0.9864127213594615 0.9871102749743877 0.9872334616140185 0.9878938982356537 0.9887472731728343 0.9891074237355415 0.9894018463810075 0.9902049512700168 0.9906716578069679 0.9910217935800912 0.9913674961378954 0.9916313222556086 0.9916827826545608 0.9921151638322041 0.9924418965113811 0.9928731531279426 0.9931745524962928 0.9934014899617543 0.9936159044592714 0.9938160154136161 0.9942196015698502 0.9945912276560025 0.9948488091576347 0.9950292618351764 0.9952812889480468 0.9953488378320624 0.995680294321431 0.9961738634855054 0.996384338365638 0.9966040630923456 0.9967173127556855 0.9970099840989652 0.9972168059181725 0.9975851733873511 0.9976730762256786 0.9982050862146818 0.9982676213609974 0.9985559486328713 0.9986892808218317 0.9987095244225036 0.9989745842511448 0.9992166786785247 0.9993569407849816 0.9995084357433197 0.9995560565223458 0.9996772352716686 0.9998669212850997 1.0002287653580018 1.0004870886063262 1.000632901912736 1.0007680272832122 1.0012378600601244 1.0012944500848382 1.0013802833922518 1.0017003323764433 1.001858798789155 1.0019765853460487 1.0021589863103233 1.0022736222877173 1.0025844228319116 1.002911955464837 1.0031041545595398 1.0033867677848556 1.0038211047974959 1.0042348145247533 1.0044705357060357 1.0049718648825179 1.0052163247062578 1.0056301453279735 1.0061213041384756 1.00665027786836 1.0073181152275459 1.0076867214958165 1.00793962935477 1.008086439823381 1.0085399469202307 1.009082139413216 1.0096437868494128 1.010725828292664 1.0119748006249247 1.0124330131632515 1.0134081667415225 1.014116553162236 1.0148007774421843 1.0154656027859141 1.016389186453088 1.017431061192246 1.0195390668550541 1.020963494753084 1.0538234165033047
18 306 0.13080882574661776 1.0538234165033047 0.9757244571108015 0.9757244571108015 0.9779549588582728 0.9793239940108829 0.9814559560831951 0.9827028247090339 0.9830041715868185 0.9832377757312611 0.984716864897898 0.9855601537961622 0.9856010278947798 0.9864127213594615 0.9871102749743877 0.9872334616140185 0.9878938982356537 0.9887472731728343 0.9891074237355415 0.9894018463810075 0.9902049512700168 0.9906716578069679 0.9910217935800912 0.9913674961378954 0.9916313222556086 0.9916827826545608 0.9921151638322041 0.9924418965113811 0.9928731531279426 0.9931745524962928 0.9934014899617543 0.9936159044592714 0.9938160154136161 0.9942196015698502 0.9945912276560025 0.9948488091576347 0.9950292618351764 0.9952812889480468 0.9953488378320624 0.995680294321431 0.9961738634855054 0.996384338365638 0.9966040630923456 0.9967173127556855 0.9970099840989652 0.9972168059181725 0.9975851733873511 0.9976730762256786 0.9982050862146818 0.9982676213609974 0.9985559486328713 0.9986892808218317 0.9987095244225036 0.9989745842511448 0.9992166786785247 0.9993569407849816 0.9995084357433197 0.9995560565223458 0.9996772352716686 0.9998669212850997 1.0002287653580018 1.0004870886063262 1.000632901912736 1.0007680272832122 1.0012378600601244 1.0012944500848382 1.0013802833922518 1.0017003323764433 1.001858798789155 1.0019765853460487 1.0021589863103233 1.0022736222877173 1.0025844228319116 1.002911955464837 1.0031041545595398 1.0033867677848556 1.0038211047974959 1.0042348145247533 1.0044705357060357 1.0049718648825179 1.0052163247062578 1.0056301453279735 1.0061213041384756 1.00665027786836 1.0073181152275459 1.0076867214958165 1.00793962935477 1.008086439823381 1.0085399469202307 1.009082139413216 1.0096437868494128 1.010725828292664 1.0119748006249247 1.0124330131632515 1.0134081667415225 1.014116553162236 1.0148007774421843 1.0154656027859141 1.016389186453088 1.017431061192246 1.0195390668550541 1.020963494753084 1.0538234165033047
19 323 0.12945639923278274 1.0589658151637449 0.975034073852576 0.975034073852576 0.9770333349534993 0.9788450060362847 0.9793058970340285 0.9814275106517399 0.9821749866888834 0.9831200455528682 0.9834013966805267 0.9840155822883256 0.9843627454875385 0.9858285521232844 0.9861088136615114 0.9866749392084511 0.9867548115874839 0.9879022020938945 0.988074245018368 0.988421184756654 0.9892620896754398 0.9895458655127403 0.9901372957692779 0.9903795666784739 0.9908015434427084 0.9909772077437007 0.9916671514373273 0.992030721620463 0.9921278985941597 0.9923961502458863 0.9924237618823448 0.9927276036380784 0.9931462523724337 0.9934644341707644 0.9942183683924168 0.9942793134904218 0.9946672842521731 0.9950475634354238 0.9952814013950066 0.9954449511518002 0.9956827305932612 0.9959514111534705 0.9964582821437092 0.9965635315683898 0.9966809290764932 0.9969192434500973 0.9970030636582919 0.9974040701669514 0.9974597981706768 0.9975187246270348 0.9981954152479299 0.9982804292301202 0.9984684926131685 0.9986155341703654 0.9987851075696523 0.9991621186802621 0.9993128087299843 0.9995737904737696 0.999762722548191 0.9998951829617597 1.0000022330239464 1.0002496395970166 1.000581089683018 1.0007978041951613 1.0011691065015846 1.0013394129574649 1.0014169643797057 1.0016803196585733 1.0017885360108072 1.002166156399172 1.0023081745731197 1.0024074244617904 1.0028157323759983 1.0030057911403132 1.0033645331986416 1.003776698145285 1.0038993368263038 1.0043896202748916 1.0047214502746662 1.0051494351785275 1.0056943231374287 1.0063319159835948 1.0066663048951487 1.0070544113987292 1.0075838064608196 1.007796724728144 1.0083537796426485 1.0086993970220193 1.0099971753658346 1.0104470252549034 1.010716743639211 1.0113210295939326 1.0121126896844088 1.012928769387084 1.0131998589327431 1.0149350173609517 1.0153036078150208 1.0164766035156507 1.0167616434474274 1.0174929027597854 1.0197641221593248 1.024289975740113 1.0589658151637449
20 340 0.12806909352005755 1.0589658151637449 0.975034073852576 0.975034073852576 0.9770333349534993 0.9788450060362847 0.9793058970340285 0.9814275106517399 0.9821749866888834 0.9831200455528682 0.9834013966805267 0.9840155822883256 0.9843627454875385 0.9858285521232844 0.9861088136615114 0.9866749392084511 0.9867548115874839 0.9879022020938945 0.988074245018368 0.988421184756654 0.9892620896754398 0.9895458655127403 0.9901372957692779 0.9903795666784739 0.9908015434427084 0.9909772077437007 0.9916671514373273 0.992030721620463 0.9921278985941597 0.9923961502458863 0.9924237618823448 0.9927276036380784 0.9931462523724337 0.9934644341707644 0.9942183683924168 0.9942793134904218 0.9946672842521731 0.9950475634354238 0.9952814013950066 0.9954449511518002 0.9956827305932612 0.9959514111534705 0.9964582821437092 0.9965635315683898 0.9966809290764932 0.9969192434500973 0.9970030636582919 0.9974040701669514 0.9974597981706768 0.9975187246270348 0.9981954152479299 0.9982804292301202 0.9984684926131685 0.9986155341703654 0.9987851075696523 0.9991621186802621 0.9993128087299843 0.9995737904737696 0.999762722548191 0.9998951829617597 1.0000022330239464 1.0002496395970166 1.000581089683018 1.0007978041951613 1.0011691065015846 1.0013394129574649 1.0014169643797057 1.0016803196585733 1.0017885360108072 1.002166156399172 1.0023081745731197 1.0024074244617904 1.0028157323759983 1.0030057911403132 1.0033645331986416 1.003776698145285 1.0038993368263038 1.0043896202748916 1.0047214502746662 1.0051494351785275 1.0056943231374287 1.0063319159835948 1.0066663048951487 1.0070544113987292 1.0075838064608196 1.007796724728144 1.0083537796426485 1.0086993970220193 1.0099971753658346 1.0104470252549034 1.010716743639211 1.0113210295939326 1.0121126896844088 1.012928769387084 1.0131998589327431 1.0149350173609517 1.0153036078150208 1.0164766035156507 1.0167616434474274 1.0174929027597854 1.0197641221593248 1.024289975740113 1.0589658151637449
21 357 0.12665069059658168 1.0635948514418936 0.9745297408804688 0.9745297408804688 0.9764232988954066 0.9776048438900754 0.9786661742702123 0.9802207110147069 0.9816309043556283 0.9821977225721961 0.982628686372415 0.9830119017179437 0.9834741218871216 0.9839873226264727 0.9847405863672286 0.9856234926153817 0.9860870900667399 0.9869608804894322 0.9872795018458601 0.9875422555038259 0.9883468643198995 0.9885582094388408 0.9893139248741509 0.9898000023403809 0.9899429881438236 0.9907913605005054 0.991068877778665 0.9914888175687246 0.9917556387540554 0.9919532210227365 0.992155865713986 0.9923953537894625 0.9925146966800976 0.9929098835221148 0.9932655592197429 0.9937567126591427 0.9941774787662482 0.994472969420468 0.9948042186831902 0.9951462022736478 0.9953866023279915 0.9957808984721364 0.9958198527709481 0.9960962996214311 0.9963749215753798 0.9965764676089525 0.9966648335782381 0.9968780864713798 0.9970477573510107 0.9974985535189874 0.9978072323784672 0.9979629352801652 0.9982111561511869 0.9985942983394769 0.9986816381943792 0.9987390631771017 0.9989360206549781 0.9994835147953695 0.9995227801265713 1.0000647639895546 1.0003410186810122 1.0004302476533784 1.000551999653676 1.000872642555052 1.0010290640431905 1.0012671520398266 1.0013698254770325 1.0016016043341536 1.0017758861964938 1.0021906072695157 1.002251583222151 1.002687647033703 1.0028448259676317 1.003285788486785 1.0034153940793547 1.0040680584426076 1.0048880630629284 1.0050481349294524 1.0053095228849567 1.0056236124149092 1.0059999739674594 1.0063430779662972 1.0067346385219518 1.0069984098599487 1.00816901835535 1.0082918381473926 1.0088789459383962 1.0094652212061122 1.0101296824211323 1.010637624847303 1.011173329021044 1.0115559282547866 1.012166910261979 1.0127391100765384 1.0142076652165957 1.0150506184612091 1.0154835948146583 1.0164239275665203 1.0170725550363513 1.0175930058672096 1.0200110998238718 1.0274876127243082 1.0635948514418936
