% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=619521, Thu Oct  1 19:20:01 2020, <python>{}</python>
71 1207 0.0036317612955205406 1.199185670803697 -514.331175580706 -5.1421224537440708e+02 -512.9237242126466 -490.7739365459755   
72 1224 0.003580634817820572 1.199185670803697 -514.4143355451312 -5.1441433554513117e+02 -513.0022153799875 -491.84774856067475   
73 1241 0.003535031754505821 1.2009304405787011 -514.5300291006906 -5.1453002910069063e+02 -513.4016744123186 -491.017752918011   
74 1258 0.003491818158422361 1.2009304405787011 -514.5808655221122 -5.1458086552211216e+02 -513.7454134041922 -500.89827273144226   
75 1275 0.00345549179755934 1.2035191966376226 -514.5808655221122 -5.1443635240827291e+02 -513.6877551923479 -501.31541317143916   
76 1292 0.0034343291008136975 1.2035191966376226 -514.5808655221122 -5.1422838566371377e+02 -513.6568112836565 -492.65480605470174   
77 1309 0.0034080805382788247 1.2073388466459953 -514.5808655221122 -5.1412431636265353e+02 -513.1535980224609 -480.35561604257384   
78 1326 0.003379123626269432 1.2073388466459953 -514.5808655221122 -5.1434532041277214e+02 -512.9918418666296 -479.63337046055085   
79 1343 0.003349434472702694 1.2097144371493376 -514.5808655221122 -5.1405907254900251e+02 -512.950457611084 -477.8140269835954   
80 1360 0.003325700219693466 1.2097144371493376 -514.5808655221122 -5.1423675894601001e+02 -512.837108001709 -471.4745696639737   
81 1377 0.003293879421525167 1.213549083039804 -514.5808655221122 -5.1399709402901794e+02 -512.8104891749791 -480.01173251338776   
82 1394 0.0032546467760923466 1.213549083039804 -514.5808655221122 -5.1401727297101695e+02 -513.2558341761999 -482.07488805607414   
83 1411 0.0032284642679079045 1.2173916203828505 -514.5808655221122 -5.1439849123273575e+02 -513.0189571707589 -481.3882596940391   
84 1428 0.0031955794413895938 1.2173916203828505 -514.5808655221122 -5.1454773997715552e+02 -513.1387466648647 -488.817070279653   
85 1445 0.0031502485489202313 1.2210723613966585 -514.5808655221122 -5.1425478012084955e+02 -513.47028376988 -489.1302338641577   
86 1462 0.003112947753541517 1.2210723613966585 -514.5808655221122 -5.1441677496773855e+02 -513.5371459089007 -498.2566863365672   
87 1479 0.0030899612682930683 1.226885654674534 -514.5808655221122 -5.1449831660679399e+02 -513.6382745361328 -490.66228838086295   
88 1496 0.003058541399104124 1.226885654674534 -514.6616958618164 -5.1466169586181638e+02 -513.6261012922015 -500.3112238783829   
89 1513 0.0030344156628655072 1.2324936149656427 -514.6616958618164 -5.1440148441859651e+02 -513.6610313415528 -480.6541510949173   
90 1530 0.0030125478165399767 1.2324936149656427 -514.6616958618164 -5.1463510090419220e+02 -513.7654157148089 -491.2951197836274   
91 1547 0.002996147005854518 1.2377028415801306 -514.6616958618164 -5.1454111391339995e+02 -514.0616551862445 -483.1162862844916   
92 1564 0.0029770225714367852 1.2377028415801306 -515.0712562996999 -5.1507125629969994e+02 -514.0362298148019 -502.4219452121549   
93 1581 0.0029578160426592475 1.2414550260805433 -515.0712562996999 -5.1492171157836913e+02 -514.0352225385393 -491.3730822995969   
94 1598 0.0029354345325029924 1.2414550260805433 -515.0712562996999 -5.1500254191807346e+02 -514.4014748709543 -494.0480623703892   
95 1615 0.002926350663267711 1.243945148715797 -515.6923829432897 -5.1569238294328966e+02 -514.607259979248 -501.44832942559674   
96 1632 0.0029104727135590954 1.243945148715797 -515.6923829432897 -5.1489304955618718e+02 -514.2302856445311 -490.95203476438076   
97 1649 0.002893748885702015 1.2469359111272689 -515.6923829432897 -5.1529571659633098e+02 -514.5815099879674 -492.70639585084905   
98 1666 0.002889043957001151 1.2469359111272689 -515.6923829432897 -5.1499488470894960e+02 -514.4670385306223 -491.9416338874712   
99 1683 0.0028779927304694 1.2478940235067217 -515.6923829432897 -5.1533828475952157e+02 -514.4527122933524 -491.29505174840534   
100 1700 0.0028622806198834966 1.2478940235067217 -515.6923829432897 -5.1563103456769670e+02 -514.6188890075683 -492.2413164362065   
101 1717 0.002844113810492204 1.2505336741243338 -515.6923829432897 -5.1559542186192107e+02 -514.4105833217076 -483.23738802129617   
102 1734 0.0028169189405155234 1.2505336741243338 -515.6923829432897 -5.1562769289289201e+02 -514.8084765407017 -502.6710160937038   
103 1751 0.002783384087385399 1.2530065476778673 -515.6923829432897 -5.1534625226702008e+02 -514.5892340305874 -493.558410105079   
104 1768 0.002749487456364059 1.2530065476778673 -516.1891515459333 -5.1618915154593333e+02 -514.7103363255093 -480.86251327132436   
105 1785 0.002716082865900952 1.2557323548287107 -516.1891515459333 -5.1546903494698665e+02 -514.916985495431 -490.5983406206832   
106 1802 0.0026827208051154205 1.2557323548287107 -516.1891515459333 -5.1545503810337607e+02 -514.6478422328404 -493.01726746587485   
107 1819 0.0026523273940626505 1.2580274855077787 -516.1891515459333 -5.1542745496477403e+02 -514.5223241533553 -492.822128925476   
108 1836 0.0026270860089694726 1.2580274855077787 -516.1891515459333 -5.1544647864205501e+02 -514.6644933210099 -498.9704013825999   
109 1853 0.0026040160934842384 1.2591886122153257 -516.1891515459333 -5.1507331381661550e+02 -514.0633880833218 -478.9448687465552   
110 1870 0.0025751909605341923 1.2591886122153257 -516.1891515459333 -5.1535901269095291e+02 -514.4842815726143 -479.39054169985025   
111 1887 0.002545764223400191 1.2607566198886195 -516.1891515459333 -5.1518645815168111e+02 -514.8827142333984 -482.4429496767872   
112 1904 0.0025147978078927245 1.2607566198886195 -516.1891515459333 -5.1609359874180393e+02 -514.4366865757534 -493.0309418469489   
113 1921 0.002484780387409402 1.2637837486211725 -516.1891515459333 -5.1556865027291440e+02 -514.8093215070452 -493.1763654372043   
114 1938 0.002447652865246609 1.2637837486211725 -516.1891515459333 -5.1570866167340967e+02 -515.0943234034946 -492.96585372616414   
115 1955 0.0024025950565973236 1.2659155169816823 -516.1891515459333 -5.1578829855782647e+02 -514.9445543125697 -493.0605566138906   
116 1972 0.0023479526986020655 1.2659155169816823 -516.1891515459333 -5.1582477055140896e+02 -515.5073782784599 -491.8700156786159   
117 1989 0.0023021789690043652 1.2666720301169319 -516.1891515459333 -5.1604816628592357e+02 -515.1519338771276 -503.727685632673   
118 2006 0.0022680854085712202 1.2666720301169319 -516.4699477059501 -5.1646994770595006e+02 -515.4896101161413 -481.6790635979211   
119 2023 0.00223071357502602 1.2701891724335537 -516.4699477059501 -5.1608581263950884e+02 -515.2342775181361 -484.6110454033065   
120 2040 0.002198108395606981 1.2701891724335537 -516.4699477059501 -5.1587036054338728e+02 -515.4402583530972 -493.8717916349872   
121 2057 0.0021767575341417795 1.2703868203559538 -516.4699477059501 -5.1597357533046181e+02 -515.4158784484864 -494.26157910720076   
122 2074 0.0021533056740930564 1.2703868203559538 -516.4699477059501 -5.1595382603236601e+02 -515.5729228428431 -503.4601819307986   
123 2091 0.0021300718150076927 1.2705798172209386 -516.4699477059501 -5.1622428686959404e+02 -515.280655190604 -503.3938029038675   
124 2108 0.0021108883311654527 1.2705798172209386 -516.6829126412529 -5.1668291264125287e+02 -515.174294455392 -492.005933992136   
125 2125 0.0020903135789367496 1.272942163837405 -516.6829126412529 -5.1617745091029576e+02 -515.7155407496862 -482.1873303883018   
126 2142 0.002064372324382691 1.272942163837405 -516.6829126412529 -5.1559659622192385e+02 -515.3569790431432 -493.0453985307646   
127 2159 0.002034857499499516 1.2741122678434058 -516.6829126412529 -5.1626482138497488e+02 -515.4847264971052 -493.75310360914483   
128 2176 0.0020027938516239256 1.2741122678434058 -516.6829126412529 -5.1590630264282231e+02 -515.5616709463936 -495.4938013547643   
129 2193 0.00196737843665063 1.275759043798717 -516.6829126412529 -5.1616304829188755e+02 -515.6109176853726 -503.70538512332246   
130 2210 0.0019350872284298703 1.275759043798717 -516.6829126412529 -5.1646625276838029e+02 -515.9475484575545 -504.58743253222764   
131 2227 0.0019059079227225276 1.2768086724474195 -516.8747916085379 -5.1687479160853786e+02 -515.8569938441684 -503.1957024080159   
132 2244 0.0018765170311877335 1.2768086724474195 -516.8747916085379 -5.1679586602347240e+02 -516.2808709716797 -505.0851766067725   
133 2261 0.0018465922030748599 1.2778025848781325 -516.8747916085379 -5.1675722194126672e+02 -516.136668156215 -504.52744184813514   
134 2278 0.0018118208394516501 1.2778025848781325 -517.0042576381139 -5.1700425763811393e+02 -516.3661314174108 -502.95577742473233   
135 2295 0.0017788848077547278 1.2784132132925106 -517.0042576381139 -5.1682354463849742e+02 -516.3095329938616 -504.9215617322545   
136 2312 0.0017489542306948318 1.2784132132925106 -517.1582372392927 -5.1715823723929270e+02 -516.3463439287458 -494.2574224650405   
137 2329 0.0017214497125719068 1.2808294983420698 -517.1582372392927 -5.1693312292916437e+02 -516.421808493478 -505.34359627413085   
138 2346 0.0016949685367100547 1.2808294983420698 -517.1582372392927 -5.1712131650652202e+02 -516.3126598467146 -504.691053351   
139 2363 0.0016679451238842877 1.2804732983250995 -517.2564251926967 -5.1725642519269672e+02 -516.6448891557966 -504.3286330317222   
140 2380 0.0016458430455858009 1.2804732983250995 -517.2564251926967 -5.1722453606741772e+02 -516.7286219787596 -504.5848334747083   
141 2397 0.0016245664800236725 1.2811271682714949 -517.6706114632742 -5.1767061146327421e+02 -516.8802385384696 -505.15625495184213   
142 2414 0.001602235594410559 1.2811271682714949 -517.6706114632742 -5.1733097318376815e+02 -516.9971350969587 -506.1175358220118   
143 2431 0.0015826007895102725 1.2819620632823012 -517.6706114632742 -5.1749892098563066e+02 -516.9704494367327 -506.2191951235594   
144 2448 0.0015607288881155218 1.2819620632823012 -517.6706114632742 -5.1765069508143836e+02 -517.0255011422294 -506.15713715411846   
145 2465 0.0015369910257048637 1.282283323989802 -517.6706114632742 -5.1756354897635322e+02 -516.9669359043667 -506.260566795655   
146 2482 0.0015204947477066475 1.282283323989802 -517.6706114632742 -5.1741805722917832e+02 -516.8991619655063 -506.0862265105451   
147 2499 0.001507025293188226 1.2832417528296687 -517.6706114632742 -5.1746448263985781e+02 -516.9084565952845 -505.21791393600256   
148 2516 0.001495930522609602 1.2832417528296687 -517.6706114632742 -5.1748196914672849e+02 -516.9660813903809 -505.73322929496413   
149 2533 0.001481524068071459 1.2846306888359114 -517.6706114632742 -5.1742331320626397e+02 -516.8807254682268 -505.6235481589758   
150 2550 0.0014701665732807182 1.2846306888359114 -517.6706114632742 -5.1731580675397595e+02 -516.7328611319406 -505.51725969120673   
151 2567 0.001461388671706584 1.286247519918169 -517.6706114632742 -5.1712644359043668e+02 -516.6140789140974 -495.8490234213933   
152 2584 0.0014513132995983165 1.286247519918169 -517.6706114632742 -5.1741272964477537e+02 -516.8201886422294 -505.7971927192482   
153 2601 0.00143868899125691 1.2877142194107094 -517.6706114632742 -5.1752315767560685e+02 -517.0936856297084 -505.96578159160254   
154 2618 0.0014222502117940867 1.2877142194107094 -517.6706114632742 -5.1765749300275525e+02 -517.0224506705148 -505.7454351878675   
155 2635 0.0014044196673071083 1.288724897159789 -517.7508068847656 -5.1775080688476555e+02 -517.1318857465471 -505.8288054938372   
156 2652 0.0013861675344775956 1.288724897159789 -517.7508068847656 -5.1754210497174950e+02 -517.1654838997978 -506.46060363496247   
157 2669 0.0013671493225619143 1.2913637740630244 -517.8776855032785 -5.1787768550327849e+02 -517.2895746067592 -506.6353325222465   
158 2686 0.001350820851010431 1.2913637740630244 -518.0731161934989 -5.1807311619349889e+02 -517.4887097821917 -505.7616112195712   
159 2703 0.0013334706488539675 1.292632556174488 -518.0731161934989 -5.1800765755789621e+02 -517.0988652256557 -506.0600409496605   
160 2720 0.001318778606845374 1.292632556174488 -518.0731161934989 -5.1753588945661272e+02 -517.2300880214146 -507.2909729089262   
161 2737 0.0013062717817642487 1.293482933644081 -518.0731161934989 -5.1775831133161273e+02 -517.3586517987932 -505.9744341923044   
162 2754 0.0012945278391218638 1.293482933644081 -518.2561588178362 -5.1825615881783619e+02 -517.4242966134208 -506.18131718627393   
163 2771 0.001282473907392294 1.2953993342871204 -518.2561588178362 -5.1800007672991069e+02 -517.4085764203752 -505.8974254374888   
164 2788 0.0012729689059430879 1.2953993342871204 -518.2561588178362 -5.1787502171107701e+02 -517.3316033281599 -506.2497492144766   
165 2805 0.0012647571485978133 1.2968934370374152 -518.2561588178362 -5.1807453879220145e+02 -517.3916198076521 -506.1199065525181   
166 2822 0.001257322843722296 1.2968934370374152 -518.2561588178362 -5.1774107306344172e+02 -517.506277444022 -506.5924927570066   
167 2839 0.0012500032026662954 1.299230102915317 -518.2561588178362 -5.1779500769478932e+02 -517.3845115879604 -497.2388270510314   
168 2856 0.001237232148807907 1.299230102915317 -518.2561588178362 -5.1793527688162669e+02 -517.4284307425363 -506.0428916842236   
169 2873 0.0012289726816288485 1.3004003083971847 -518.2561588178362 -5.1800991557529994e+02 -517.3394419424874 -495.6224560462975   
170 2890 0.0012202272315695163 1.3004003083971847 -518.2561588178362 -5.1798930698939728e+02 -517.4282827540807 -495.52111368604386   
171 2907 0.0012075090116620754 1.3009785455314025 -518.2561588178362 -5.1786433789934426e+02 -517.4888673182895 -497.18766350291145   
172 2924 0.001191598360877629 1.3009785455314025 -518.2561588178362 -5.1796299368722100e+02 -517.389318825858 -506.6232287606014   
173 2941 0.0011730973480543602 1.3021825738995378 -518.2561588178362 -5.1782522598266598e+02 -517.3626427132742 -496.51584363479094   
174 2958 0.001159897744477979 1.3021825738995378 -518.3658134896415 -5.1836581348964148e+02 -517.4431436593192 -506.18202511726605   
175 2975 0.0011450880641990446 1.3025202659727713 -518.3658134896415 -5.1800950502668115e+02 -517.5472034127372 -505.9216221950834   
176 2992 0.0011339850471950206 1.3025202659727713 -518.3658134896415 -5.1810297167096815e+02 -517.5900198146275 -506.5036029160085   
177 3009 0.001120245383338607 1.3028275244077472 -518.3658134896415 -5.1795702641078401e+02 -517.4768229675293 -497.306308088321   
178 3026 0.0011069701976995309 1.3028275244077472 -518.3658134896415 -5.1777335364205499e+02 -517.38666935512 -496.3243706964957   
179 3043 0.0010941969210525023 1.3029962529781118 -518.3658134896415 -5.1806606525966095e+02 -517.6629303850447 -497.14479255961527   
180 3060 0.0010813578538545893 1.3029962529781118 -518.3658134896415 -5.1788034929547985e+02 -517.5210380990164 -506.3951536668119   
181 3077 0.0010703441545791682 1.3041742749965655 -518.3658134896415 -5.1793611707414914e+02 -517.5955335780552 -506.8269841340221   
182 3094 0.0010593881996140207 1.3041742749965655 -518.3658134896415 -5.1801874714442670e+02 -517.5956958879743 -516.3891316877092   
183 3111 0.0010477951863544779 1.3040004880336913 -518.3658134896415 -5.1807092978341234e+02 -517.6856394522531 -506.49424206935845   
184 3128 0.0010359814830677363 1.3040004880336913 -518.3658134896415 -5.1799135018484935e+02 -517.7459853254046 -506.0587216454344   
185 3145 0.0010239209064428136 1.3053348383165637 -518.3658134896415 -5.1809046425955637e+02 -517.8311073303223 -497.09496429708724   
186 3162 0.0010141643303439255 1.3053348383165637 -518.3658134896415 -5.1820463496616901e+02 -517.7441283089773 -506.389200910072   
187 3179 0.001000255816956189 1.3064749049556745 -518.3968433271135 -5.1839684332711352e+02 -517.8318424987793 -507.15770596678607   
188 3196 0.0009911819510299053 1.3064749049556745 -518.3968433271135 -5.1832541741507396e+02 -517.9404803466797 -517.0276732308524   
189 3213 0.000983362437312552 1.30772787699797 -518.3968433271135 -5.1833630172729488e+02 -517.8264862714494 -516.893595690046   
190 3230 0.0009731391053354945 1.30772787699797 -518.3968433271135 -5.1839315793718617e+02 -518.0066025434221 -506.9342705109498   
191 3247 0.0009633806194675995 1.3107764235691812 -518.3968433271135 -5.1825678418840687e+02 -518.0073424857003 -507.4624341692389   
192 3264 0.0009526518667041358 1.3107764235691812 -518.3968433271135 -5.1837169961111886e+02 -517.8577977643694 -506.5850157896886   
193 3281 0.000938099981821425 1.3145834530726426 -518.3968433271135 -5.1826658484322684e+02 -517.859444732666 -506.9514808075911   
194 3298 0.0009223857498447424 1.3145834530726426 -518.3968433271135 -5.1836079620361329e+02 -517.8959692382813 -507.22995938331377   
195 3315 0.0009043693325195728 1.3167370867170034 -518.5158451407297 -5.1851584514072965e+02 -518.0018048531668 -506.8915254412987   
196 3332 0.0008880498760651137 1.3167370867170034 -518.5158451407297 -5.1843310527256563e+02 -518.2748531014578 -508.0481009632084   
197 3349 0.0008738663510165017 1.3186324151472766 -518.5158451407297 -5.1838139046805247e+02 -518.0317080688477 -507.2672215119206   
198 3366 0.0008634101162610518 1.3186324151472766 -518.5158451407297 -5.1848995193481448e+02 -518.1870959472656 -507.44588847747326   
199 3383 0.000854722081339208 1.3205739012688849 -518.5391843523298 -5.1853918435232981e+02 -518.2191091918946 -507.3789136970745   
200 3400 0.0008458248530861683 1.3205739012688849 -518.6563148280553 -5.1865631482805532e+02 -518.2452936008998 -507.59128708442086   
201 3417 0.0008332236739924648 1.3233724770419217 -518.6563148280553 -5.1850729522705069e+02 -518.2857039969309 -507.65433331067993   
202 3434 0.0008220279170581804 1.3233724770419217 -518.6563148280553 -5.1850565780639647e+02 -518.2822095598493 -507.37933526898206   
203 3451 0.000811566825386887 1.3252465522302548 -518.8566434587751 -5.1885664345877512e+02 -518.3640233067105 -507.9801879393601   
204 3468 0.0008016261421774705 1.3252465522302548 -518.8566434587751 -5.1865816229684015e+02 -518.4504008265905 -507.38145521039337   
205 3485 0.0007927603676542258 1.326592935722624 -518.8566434587751 -5.1876817977905273e+02 -518.2633481924875 -507.5077430888133   
206 3502 0.0007830100030616149 1.326592935722624 -518.8566434587751 -5.1871560568673272e+02 -518.3811279078892 -507.9880702057083   
207 3519 0.0007724531709200951 1.3284174010281196 -518.861589137486 -5.1886158913748602e+02 -518.3586814008439 -496.52191964712506   
208 3536 0.000762171525062655 1.3284174010281196 -518.861589137486 -5.1873910243443083e+02 -518.4901524353028 -498.4871374761464   
209 3553 0.0007518502553519992 1.3280764778643963 -518.861589137486 -5.1878322208949487e+02 -518.4791058131626 -507.6383225013057   
210 3570 0.000741979304156345 1.3280764778643963 -518.8884275599887 -5.1888842755998871e+02 -518.5319997514997 -508.6032891223249   
211 3587 0.0007319414988469338 1.3277738691313254 -518.8884275599887 -5.1870916580200185e+02 -518.5335894339426 -517.7672622462682   
212 3604 0.0007240255545020387 1.3277738691313254 -518.8884275599887 -5.1888055552891331e+02 -518.5798477608816 -517.6202476501466   
213 3621 0.0007159315542898978 1.3269382601698185 -518.8884275599887 -5.1872257069178988e+02 -518.3415004185268 -508.1086303529162   
214 3638 0.0007075497678286529 1.3269382601698185 -518.8884275599887 -5.1882091140747070e+02 -518.5122790963309 -507.8041659287629   
215 3655 0.0006971268212031305 1.327255501223174 -518.8884275599887 -5.1878689315795896e+02 -518.5279945155552 -508.0040778185633   
216 3672 0.0006866004217229891 1.327255501223174 -518.8884275599887 -5.1887524226597384e+02 -518.5380243137904 -507.7462595944802   
217 3689 0.0006796009564084349 1.326440258517059 -518.9296829223633 -5.1892968292236333e+02 -518.710602722168 -508.26610574667853   
