<<<<<<< HEAD
% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
33 561 0.11298030900236401 1.1240714022075398 -449.94065530343454 -4.3386581660313306e+02 -424.7888369942156 -361.72500824132607   
34 578 0.11204995711288164 1.1240714022075398 -449.94065530343454 -4.3694633987366831e+02 -420.06226266885005 -369.7039789603877   
35 595 0.11106395563828587 1.1253052064510212 -449.94065530343454 -4.4761842753886009e+02 -428.0359676804213 -381.83610298985366   
36 612 0.11034674396881174 1.1253052064510212 -449.94065530343454 -4.4099577899657737e+02 -425.93900098799384 -382.76079025778677   
37 629 0.10948450828042404 1.1272337093447604 -449.94065530343454 -4.4981368826678647e+02 -423.07498204961297 -354.73597488909866   
38 646 0.10884608836046865 1.1272337093447604 -449.94065530343454 -4.4383075114028793e+02 -426.8780057073079 -381.5943421107421   
39 663 0.10812640843139576 1.1308047677964472 -449.94065530343454 -4.3439166624213510e+02 -424.16674071203795 -365.05835619409345   
40 680 0.10735111232256418 1.1308047677964472 -449.94065530343454 -4.4263001435167962e+02 -424.9391470340704 -361.2616478116373   
41 697 0.10655543399725428 1.1329222336855322 -449.94065530343454 -4.3750176843930166e+02 -430.0526408858044 -367.52031567680467   
42 714 0.10519942363427577 1.1329222336855322 -449.94065530343454 -4.4413544971408203e+02 -425.1756696199651 -381.10107256344884   
43 731 0.1034671729293989 1.1347683795803987 -449.94065530343454 -4.4684002187841384e+02 -423.8937007363468 -374.37868554366776   
44 748 0.10162150769842725 1.1347683795803987 -458.26808247796157 -4.5826808247796157e+02 -430.8690302226403 -380.8862913646247   
45 765 0.09997186159046549 1.1366943444768682 -458.26808247796157 -4.4302910416536145e+02 -426.17542801430454 -397.2080372957193   
46 782 0.09843610590869584 1.1366943444768682 -458.26808247796157 -4.4903531766390779e+02 -430.8260341700301 -382.8819110577625   
47 799 0.09722655243640423 1.139087126388786 -458.26808247796157 -4.4302407915941012e+02 -431.9418096939254 -385.21640819963824   
48 816 0.09619312882932125 1.139087126388786 -458.26808247796157 -4.4986862873401174e+02 -426.1913061363101 -384.5291809840356   
49 833 0.0951032459420776 1.1404170199077686 -458.26808247796157 -4.4479148616902182e+02 -425.70720398723074 -379.99082013933594   
50 850 0.09473529788215462 1.1404170199077686 -458.26808247796157 -4.4744350691243881e+02 -422.5362151166106 -388.47182725933993   
51 867 0.09444100634728106 1.142407506139597 -458.26808247796157 -4.4584494784938363e+02 -424.93040098466366 -387.3387302603318   
52 884 0.09393328829249137 1.142407506139597 -458.26808247796157 -4.4764659453309645e+02 -434.6947844706034 -403.22664098739983   
53 901 0.09355513469610831 1.1437503956897432 -458.26808247796157 -4.4871325016248477e+02 -433.6788531210745 -390.5611867831826   
54 918 0.0931955458903857 1.1437503956897432 -458.26808247796157 -4.3658325177538711e+02 -425.38322836036303 -373.9096527717584   
55 935 0.09296837103692782 1.1432280096009417 -458.26808247796157 -4.4472674220943418e+02 -419.594297276257 -375.25534523518127   
56 952 0.09281557859435315 1.1432280096009417 -458.26808247796157 -4.4279474374169649e+02 -426.0403666123379 -387.4784242246831   
57 969 0.09243002064544227 1.144683906015651 -458.26808247796157 -4.4596170107261219e+02 -431.7591082211155 -381.9286801091406   
58 986 0.09165058786594632 1.144683906015651 -458.26808247796157 -4.4282940454872232e+02 -431.3112446548322 -376.329978387408   
59 1003 0.09092300362953791 1.1452700297752094 -458.26808247796157 -4.5206564252705351e+02 -436.64770604271433 -388.4884048710154   
60 1020 0.09025081499997879 1.1452700297752094 -458.26808247796157 -4.5052376464919047e+02 -434.41778305941267 -393.00157365842307   
61 1037 0.08945843904591269 1.1480329448155133 -458.26808247796157 -4.4838786156113383e+02 -433.9347652673391 -390.40881908523653   
62 1054 0.08846682769169449 1.1480329448155133 -458.26808247796157 -4.5529045936489166e+02 -435.0189283193242 -398.4975502194825   
63 1071 0.08782604553562481 1.1523396811768163 -458.26808247796157 -4.5299247651426191e+02 -437.34076728971013 -391.24234532732146   
64 1088 0.08701348026586987 1.1523396811768163 -458.26808247796157 -4.5254038920568956e+02 -441.1369005524089 -403.1626140448663   
65 1105 0.08641175066578174 1.158326220889458 -458.26808247796157 -4.5255435318454073e+02 -434.5086460916451 -401.9443818966656   
66 1122 0.08586480975027815 1.158326220889458 -458.26808247796157 -4.5722184377354148e+02 -435.9098441715074 -387.06349934609784   
67 1139 0.08546768421653217 1.163907200675098 -458.26808247796157 -4.4690586912193800e+02 -438.16049608778735 -396.8108750581989   
68 1156 0.08507959462287508 1.163907200675098 -458.26808247796157 -4.5245164268822435e+02 -442.088756517187 -402.3679703778585   
69 1173 0.08477507079382754 1.171279342987686 -458.26808247796157 -4.5040421623307810e+02 -438.739261438202 -401.9847970507115   
70 1190 0.08418193062383217 1.171279342987686 -458.26808247796157 -4.4945500461368238e+02 -432.3776274272592 -396.9670001372406   
71 1207 0.08384607307021168 1.1767247891701158 -458.26808247796157 -4.4997035920081277e+02 -441.28461499904085 -399.577726597365   
72 1224 0.08328792877289203 1.1767247891701158 -458.26808247796157 -4.5278311273408559e+02 -434.88305976516307 -396.7285058006091   
73 1241 0.08288086416752438 1.1809530636529046 -458.26808247796157 -4.5158107377530609e+02 -436.0008166445091 -387.83585359734093   
74 1258 0.08253378818269541 1.1809530636529046 -458.26808247796157 -4.5426393153443280e+02 -438.490277175161 -407.1966989558329   
75 1275 0.08234049195320571 1.1844359180084938 -458.26808247796157 -4.5305027090300672e+02 -434.5017018838371 -397.1120928240434   
76 1292 0.08188251090577159 1.1844359180084938 -458.26808247796157 -4.5331141347423710e+02 -439.1104897015616 -390.926263770716   
77 1309 0.08133510079921782 1.1889765827254246 -458.8503075837788 -4.5885030758377877e+02 -438.8943093728617 -395.4157247762828   
78 1326 0.08054533747275702 1.1889765827254246 -458.8503075837788 -4.5720683440835433e+02 -439.8899140886014 -401.4022207471665   
79 1343 0.07993581103516506 1.1929031865398623 -458.8503075837788 -4.5759679730546662e+02 -442.18298057255197 -404.69788064642887   
80 1360 0.07975488576731479 1.1929031865398623 -458.8503075837788 -4.4959648561098572e+02 -433.4364383445816 -382.96577841081614   
81 1377 0.07929747898282398 1.1983872659625339 -458.8503075837788 -4.4372899739744418e+02 -432.64828407108325 -398.8157603912653   
82 1394 0.07883422422731524 1.1983872659625339 -459.4719153656822 -4.5947191536568221e+02 -439.77942353344804 -394.886352623843   
83 1411 0.07851407937509666 1.20396429498727 -459.4719153656822 -4.5324298770532391e+02 -437.99066690952515 -398.9255056961748   
84 1428 0.07785875301669774 1.20396429498727 -459.4719153656822 -4.5889483989224181e+02 -440.87654972487616 -399.78910419362484   
85 1445 0.07734710040762179 1.208005144736683 -459.4719153656822 -4.5143807092644875e+02 -442.7568219269597 -403.17842589711586   
86 1462 0.07693595033277141 1.208005144736683 -459.4719153656822 -4.5299221071748707e+02 -439.7083639840652 -406.18150035687927   
87 1479 0.0767400467443912 1.211691349547773 -459.4719153656822 -4.5200388130148121e+02 -437.4471454877066 -398.55727583029767   
88 1496 0.0765437274114808 1.211691349547773 -459.4719153656822 -4.5321568970434771e+02 -438.340187012877 -390.85169114551775   
89 1513 0.0761291499355887 1.2165113553073232 -459.4719153656822 -4.4960958620302114e+02 -434.04782054958247 -391.2398654803815   
90 1530 0.07543645145860288 1.2165113553073232 -459.4719153656822 -4.5214783955579554e+02 -438.20950218902334 -400.87351300665955   
91 1547 0.07469441639546097 1.2211196481765882 -459.4719153656822 -4.5865421143417319e+02 -446.2535758658116 -412.4473244356298   
92 1564 0.07402608230284694 1.2211196481765882 -459.4719153656822 -4.5453899578618825e+02 -441.48300585922044 -409.0333801950228   
93 1581 0.07309030804303272 1.2244917364692913 -459.4719153656822 -4.5469244575054978e+02 -441.49421834608415 -373.74961196167817   
94 1598 0.0725144820380214 1.2244917364692913 -459.4719153656822 -4.5102351134239586e+02 -442.34823734470524 -402.8727553030846   
95 1615 0.07172927681944524 1.2291244602044218 -459.4719153656822 -4.4579009093148710e+02 -435.478096699025 -404.31959910325617   
96 1632 0.07089009450361028 1.2291244602044218 -459.4719153656822 -4.5540712880556930e+02 -446.4043079034018 -413.1696150857923   
97 1649 0.07007189700367765 1.2333032492202498 -459.5727437012082 -4.5957274370120820e+02 -445.5837515961479 -417.9994677625329   
98 1666 0.06942273302404388 1.2333032492202498 -465.965920980116 -4.6596592098011598e+02 -444.001691395133 -415.7828154836332   
99 1683 0.06883779702513007 1.2360110277976368 -466.7456168370828 -4.6674561683708282e+02 -444.75174716806 -412.32151314159296   
100 1700 0.06803812082228251 1.2360110277976368 -466.7456168370828 -4.6100570284971275e+02 -446.64399736205746 -406.4118477213201   
101 1717 0.06726369382544005 1.2381297975515018 -466.7456168370828 -4.5619068527476998e+02 -446.2167376855267 -403.5242164508546   
102 1734 0.06657923480599713 1.2381297975515018 -466.7456168370828 -4.6246636862924993e+02 -445.1412959894172 -397.3641686374989   
103 1751 0.06625294387002273 1.2397034256420283 -473.62050713119027 -4.7362050713119027e+02 -450.3243871498166 -419.27457558981746   
104 1768 0.06578983331799258 1.2397034256420283 -473.62050713119027 -4.5988103038634358e+02 -448.0513225550328 -415.2161821152672   
105 1785 0.06543848756636124 1.2427371124745716 -473.62050713119027 -4.6031306282269355e+02 -447.5512998440041 -410.102169946383   
106 1802 0.06519612466812903 1.2427371124745716 -473.62050713119027 -4.6213991092693607e+02 -450.72793789472604 -409.4142809647275   
107 1819 0.06482861624835959 1.2449057245621828 -473.62050713119027 -4.6236484210940512e+02 -448.2178148409528 -408.31023888046246   
108 1836 0.06437372137587641 1.2449057245621828 -473.62050713119027 -4.6595428048550002e+02 -449.31037479435236 -419.0123599152565   
109 1853 0.06370121012099468 1.2482528577528798 -473.62050713119027 -4.6288694779755463e+02 -448.39934133193594 -401.75081327855855   
110 1870 0.06329509992948115 1.2482528577528798 -473.62050713119027 -4.6376350500103155e+02 -444.8522591161957 -408.3796348003104   
111 1887 0.06297560055704995 1.2535303916816092 -473.62050713119027 -4.5868612772860058e+02 -449.7980985002062 -410.0889582409909   
112 1904 0.06242216666151304 1.2535303916816092 -473.62050713119027 -4.6414158975819680e+02 -453.8255782008348 -420.7993222911388   
113 1921 0.06204010980460823 1.2577556885087253 -473.62050713119027 -4.6708859548511390e+02 -450.7326994894454 -423.5228879122136   
114 1938 0.06155711559357767 1.2577556885087253 -473.62050713119027 -4.5889397508704150e+02 -445.5198770188444 -407.5258649792305   
115 1955 0.06090800295074404 1.2612100499008532 -473.62050713119027 -4.6237019409061492e+02 -451.88987184090945 -416.73090740040243   
116 1972 0.060196772659456006 1.2612100499008532 -473.62050713119027 -4.6120083612149904e+02 -452.05589164011286 -420.19267055959375   
117 1989 0.05944152101327971 1.2641101007123883 -473.62050713119027 -4.6416626753865245e+02 -452.28966698424824 -413.42953061777786   
118 2006 0.0586828211376634 1.2641101007123883 -473.62050713119027 -4.5949961099066456e+02 -451.825808298749 -414.1510645853083   
119 2023 0.05791709431917441 1.2662261664863317 -473.62050713119027 -4.6907581112517494e+02 -452.61009097549305 -423.8711920608748   
120 2040 0.05709619007777059 1.2662261664863317 -473.62050713119027 -4.6464715020206614e+02 -451.96123584816024 -427.4065180091775   
121 2057 0.05635431113294561 1.2691387359912008 -473.62050713119027 -4.6709624933076316e+02 -456.2802083833369 -426.8517672895336   
122 2074 0.055835650328616517 1.2691387359912008 -473.62050713119027 -4.6236373590105211e+02 -453.896603937968 -423.56154261798054   
123 2091 0.05522483571703711 1.2722957167705886 -473.62050713119027 -4.7347289116460070e+02 -454.2958565700168 -418.3554493773652   
124 2108 0.05465860886379863 1.2722957167705886 -473.62050713119027 -4.6845494910846855e+02 -455.3657902644365 -430.4892037064913   
125 2125 0.054188923618372103 1.2779631118611308 -473.62050713119027 -4.6182430130159270e+02 -453.43550481118865 -420.61776076026297   
126 2142 0.053713088297153655 1.2779631118611308 -473.62050713119027 -4.7013050931193550e+02 -452.4476131371122 -415.29840362259336   
127 2159 0.053250961128888226 1.2807379444736797 -473.62050713119027 -4.6562709526949578e+02 -453.1390315328279 -393.01967558510074   
128 2176 0.05297877510752608 1.2807379444736797 -473.62050713119027 -4.6579221370393572e+02 -461.23875974053124 -427.28638542477256   
129 2193 0.05264348467291035 1.2836355986860577 -473.62050713119027 -4.6861745133588158e+02 -459.5952321621854 -423.1740408427105   
130 2210 0.052072154809355654 1.2836355986860577 -473.62050713119027 -4.6782708779726551e+02 -457.301510272378 -413.82493177266787   
131 2227 0.05153956906836626 1.2856043434393774 -473.62050713119027 -4.6642389312163931e+02 -459.4329073940555 -429.24716508685265   
132 2244 0.05102102427596619 1.2856043434393774 -473.62050713119027 -4.6628016616865943e+02 -460.35985852395595 -417.47011380243066   
133 2261 0.05045802477219139 1.2894318270115859 -473.62050713119027 -4.7021392527808194e+02 -458.59401440193795 -439.6839645725207   
134 2278 0.04989045909331573 1.2894318270115859 -478.44742401172243 -4.7844742401172243e+02 -457.5557263877915 -431.59015094643934   
135 2295 0.049320215879184136 1.292034858130457 -478.44742401172243 -4.7225606037668990e+02 -462.1863228670134 -437.0909576805482   
136 2312 0.04899330268772225 1.292034858130457 -478.44742401172243 -4.7066296982087425e+02 -464.09211066927844 -428.4187945455794   
137 2329 0.04869644928387811 1.2938671755981321 -478.44742401172243 -4.7125894448117612e+02 -461.5583290817363 -437.4940385252056   
138 2346 0.048292253962102884 1.2938671755981321 -478.44742401172243 -4.7132407216033505e+02 -465.49732512933053 -440.0674671646593   
139 2363 0.04790895856822566 1.2947058321734144 -478.44742401172243 -4.6969473806712216e+02 -463.0053321872609 -432.65542617642706   
140 2380 0.047383223395332234 1.2947058321734144 -478.44742401172243 -4.7291579301448792e+02 -465.70167409108274 -436.93261158737295   
141 2397 0.046955941747955136 1.2969995855399625 -478.44742401172243 -4.7552738822559053e+02 -465.76987202013686 -437.87601339351534   
142 2414 0.046602314174946084 1.2969995855399625 -478.44742401172243 -4.7789858351753975e+02 -466.6018338285723 -441.2898830854522   
143 2431 0.04633197920766936 1.2990070738690134 -479.3933903661805 -4.7939339036618048e+02 -465.6306069880451 -445.6786937011409   
144 2448 0.04617874143465677 1.2990070738690134 -479.3933903661805 -4.7425814892348973e+02 -465.49461130768003 -432.9530496617036   
145 2465 0.04589731405752378 1.2996599602666696 -479.3933903661805 -4.7278116532064831e+02 -465.9651074871015 -442.4392734533542   
146 2482 0.0454360387590043 1.2996599602666696 -479.3933903661805 -4.7467050879161519e+02 -463.1628363604875 -436.01289753744135   
147 2499 0.04503839770679622 1.3003023477676081 -479.3933903661805 -4.7398261431055568e+02 -464.38621960221934 -443.4295741516762   
148 2516 0.04467877638458035 1.3003023477676081 -480.0572103233756 -4.8005721032337561e+02 -467.41831243933507 -443.32901048447815   
149 2533 0.044432910926843955 1.2996517122522864 -480.0572103233756 -4.6844552574626357e+02 -465.4274628799561 -447.46616710493333   
150 2550 0.04404485693268364 1.2996517122522864 -480.0572103233756 -4.7489090289628291e+02 -463.01129707563064 -429.0930857527541   
151 2567 0.04355088932849653 1.301921611464227 -480.0572103233756 -4.7364308753510534e+02 -464.54696740742054 -437.67971401029416   
152 2584 0.04316955660578633 1.301921611464227 -480.0572103233756 -4.7368567820688361e+02 -466.59184625465554 -440.26990907744175   
153 2601 0.042861142820388616 1.3020260117206612 -480.0572103233756 -4.7339036214993286e+02 -464.6485161888939 -441.088398640576   
154 2618 0.042570699735016836 1.3020260117206612 -480.0572103233756 -4.7165503143372689e+02 -464.06131760528115 -423.6042513689866   
155 2635 0.042268378699058334 1.3031027672770477 -480.0572103233756 -4.7145137220970344e+02 -465.5884168749842 -439.3913769074529   
156 2652 0.041944919152124185 1.3031027672770477 -480.0572103233756 -4.7533503437955613e+02 -465.17087367248166 -435.9942498180032   
157 2669 0.04146562071372013 1.3052861666665134 -480.0572103233756 -4.7333564993944753e+02 -468.3058460246268 -435.583676587076   
158 2686 0.041039968020710665 1.3052861666665134 -480.0572103233756 -4.7640804535820308e+02 -465.0380632867095 -436.8511992774937   
159 2703 0.04059697837442385 1.3067989828478561 -480.0572103233756 -4.7088027093379117e+02 -465.39592142510196 -444.1508495977756   
160 2720 0.04009251676004155 1.3067989828478561 -480.0572103233756 -4.7263308009558443e+02 -469.7488956545328 -446.07080772567707   
161 2737 0.03956209359287004 1.308243677205393 -480.0572103233756 -4.7691185305160081e+02 -470.8216140378309 -439.71490622105057   
162 2754 0.03911864260429028 1.308243677205393 -480.0572103233756 -4.7351734571160119e+02 -468.0645859434397 -451.7077989203481   
163 2771 0.038603215185124815 1.310401829690822 -480.0572103233756 -4.7415075179227972e+02 -468.07663421608044 -442.3437486275854   
164 2788 0.038120489668468295 1.310401829690822 -480.0572103233756 -4.7609612535949555e+02 -467.8985876582758 -449.48937699540073   
165 2805 0.03759412864003189 1.31142543355366 -480.34209107367803 -4.8034209107367803e+02 -469.5473992436613 -447.0091085812486   
166 2822 0.037118162790456585 1.31142543355366 -480.34209107367803 -4.7779249996336802e+02 -469.75889204528335 -449.38662885170965   
167 2839 0.036653713384132494 1.3115505131869165 -480.34209107367803 -4.7562295952328390e+02 -471.25452058166996 -450.9361577422186   
168 2856 0.03625603451594241 1.3115505131869165 -480.34209107367803 -4.7946003666398923e+02 -468.5875280723883 -451.7076213810301   
169 2873 0.03594075628415828 1.313477057639252 -482.0746515336522 -4.8207465153365217e+02 -470.93322138666326 -448.62278490591615   
170 2890 0.035706427228434146 1.313477057639252 -482.0746515336522 -4.7638392527931057e+02 -469.55992034133106 -451.7412990001511   
171 2907 0.03549057181800138 1.313683669941998 -482.0746515336522 -4.7608711078296972e+02 -469.67655478741176 -449.9554760009314   
172 2924 0.03526487613047327 1.313683669941998 -482.0746515336522 -4.7580661670063546e+02 -468.73661530758915 -445.59994600633945   
173 2941 0.03491505852780524 1.3142879699840382 -482.0746515336522 -4.7808405921845224e+02 -469.2117379410131 -448.1926731822305   
174 2958 0.03450570736223789 1.3142879699840382 -482.0746515336522 -4.8117211306528202e+02 -472.2330728133032 -447.40247832234206   
175 2975 0.03413685103461037 1.3161761321173173 -482.49812130675275 -4.8249812130675275e+02 -473.65799619572897 -453.5311126539575   
176 2992 0.033653937508973705 1.3161761321173173 -482.49812130675275 -4.7653152896163903e+02 -472.4898187280637 -449.7794351070919   
177 3009 0.03318320043316725 1.317730820731801 -482.49812130675275 -4.8115850250840435e+02 -470.73955444112875 -449.0693627547556   
178 3026 0.03280822529577113 1.317730820731801 -482.49812130675275 -4.8122424316386639e+02 -478.0191734576578 -456.65491261280175   
179 3043 0.03231984777196267 1.317382392804394 -482.9570468856011 -4.8295704688560107e+02 -475.3210055942227 -462.29772998520247   
180 3060 0.03181818513403044 1.317382392804394 -487.55450193496426 -4.8755450193496426e+02 -477.8258708938293 -454.4061144017784   
181 3077 0.03130020856470351 1.318290808650598 -487.55450193496426 -4.8475557291161658e+02 -478.73530530159564 -458.74647202595827   
182 3094 0.03084063576415818 1.318290808650598 -492.3892178108203 -4.9238921781082030e+02 -480.938927111009 -463.84806849040615   
183 3111 0.0304275565244063 1.319076826334014 -492.3892178108203 -4.8452038558180055e+02 -478.79042239561716 -466.1779430306252   
184 3128 0.030052539482081652 1.319076826334014 -492.3892178108203 -4.8896381552873061e+02 -481.14608729233754 -461.98250977407884   
185 3145 0.029637802653521162 1.3184673771073205 -492.3892178108203 -4.8553292656504698e+02 -482.2877487763695 -464.47823704274015   
186 3162 0.02928493407945731 1.3184673771073205 -492.3892178108203 -4.8641495713277754e+02 -481.23510318162164 -467.4172863286403   
187 3179 0.028918859409698974 1.3172222517987227 -492.3892178108203 -4.8822357648130702e+02 -481.99458481771563 -464.9546814403554   
188 3196 0.02863814702275786 1.3172222517987227 -492.3892178108203 -4.8896153104078581e+02 -481.06301604710825 -467.64066222275335   
189 3213 0.02849301313566831 1.317466381397106 -492.3892178108203 -4.8864250602582939e+02 -484.77606608590224 -456.5507165310986   
190 3230 0.028249005754667524 1.317466381397106 -492.3892178108203 -4.9071210852777079e+02 -483.42054042543367 -466.39206251721595   
191 3247 0.027972234717666147 1.3167902285203594 -495.47727103520685 -4.9547727103520685e+02 -486.3764087349566 -473.56288322235366   
192 3264 0.027746416690418947 1.3167902285203594 -495.47727103520685 -4.9432947189020416e+02 -484.1369481313772 -473.131096652764   
193 3281 0.027542720096873318 1.3168776393760255 -495.47727103520685 -4.9270342388629894e+02 -486.073071600835 -468.2950535009564   
194 3298 0.027118647130152614 1.3168776393760255 -495.47727103520685 -4.9186596220229325e+02 -484.79684050455984 -474.0223027780532   
195 3315 0.026702518676254516 1.317183945521946 -495.47727103520685 -4.9422767655990674e+02 -488.73153469911597 -472.59488735783714   
196 3332 0.026279478535661014 1.317183945521946 -495.47727103520685 -4.9218151094106059e+02 -486.70829042191247 -473.05092372863004   
197 3349 0.025938571861960517 1.3174648798326025 -495.47727103520685 -4.9250053376376434e+02 -486.1579765403519 -472.09330733277847   
198 3366 0.025657384138932704 1.3174648798326025 -495.47727103520685 -4.9292415000131609e+02 -488.6229731215894 -476.0819834680791   
199 3383 0.02537922397206615 1.3184847788862422 -495.47727103520685 -4.9154270421906568e+02 -486.99999889221453 -473.082757215801   
200 3400 0.025126342579289505 1.3184847788862422 -495.47727103520685 -4.9163256159838971e+02 -487.0348396314056 -470.6064752661294   
201 3417 0.02484651727363844 1.319671701744685 -495.47727103520685 -4.9297612128677866e+02 -487.6452398732867 -472.6283870798613   
202 3434 0.024484173105697157 1.319671701744685 -495.47727103520685 -4.9347279000404893e+02 -487.1077360166256 -474.44609849604393   
203 3451 0.024080321623221712 1.3199938783076417 -495.47727103520685 -4.9517326151204566e+02 -489.81916616737567 -472.1573728102262   
204 3468 0.023717968801949214 1.3199938783076417 -495.47727103520685 -4.9314547087314861e+02 -488.58907282786146 -475.3146571950804   
205 3485 0.023370538880186517 1.3194589976724675 -495.47727103520685 -4.9508207029069666e+02 -490.6013203319876 -478.8574208898484   
206 3502 0.023087985944361133 1.3194589976724675 -496.33292227963057 -4.9633292227963057e+02 -490.3517548403794 -479.30783281446935   
207 3519 0.022822418602387366 1.3202344010645726 -499.04162337177115 -4.9904162337177115e+02 -491.71569429283596 -479.34319911148395   
208 3536 0.022561884247993515 1.3202344010645726 -499.04162337177115 -4.9443705336752339e+02 -490.84336074925886 -476.2475435951267   
209 3553 0.0222883279919821 1.3210388029561209 -499.4857497697195 -4.9948574976971952e+02 -492.7300794400243 -478.40965341206777   
210 3570 0.022017374929831426 1.3210388029561209 -499.4857497697195 -4.9926019537046528e+02 -493.91339310818375 -484.48185098616653   
211 3587 0.021757762589463187 1.3228069566434917 -499.4857497697195 -4.9726455362650756e+02 -492.90345716115837 -482.41652081749675   
212 3604 0.021448997786817223 1.3228069566434917 -502.1461839413495 -5.0214618394134948e+02 -494.81919824071105 -479.99230416871603   
213 3621 0.021146181365637576 1.322522606370731 -502.1461839413495 -4.9856322122654143e+02 -495.4185839605591 -485.55695300949077   
214 3638 0.02088441612202572 1.322522606370731 -502.1461839413495 -5.0013770586084416e+02 -494.4034069043981 -481.79591149668977   
215 3655 0.020580665046229275 1.3221108680948073 -502.1461839413495 -5.0131714730544644e+02 -497.5705536845783 -481.28289498397606   
216 3672 0.02031249004541181 1.3221108680948073 -502.1461839413495 -4.9957224331663593e+02 -496.50993930369094 -484.0819203444465   
217 3689 0.020040325258308365 1.3212882691025114 -502.8682419474662 -5.0286824194746617e+02 -495.55589216501795 -484.2040292843002   
218 3706 0.019775724368934572 1.3212882691025114 -502.8682419474662 -5.0088699059620819e+02 -496.4487903094268 -479.53449302460876   
